t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
10.058331724,0.000000000,0.000000000,-0.819931805,0.000000000,0.000000000,9.800000000,0.999852598,0.000000000,0.000000000,-0.017169242
10.062498390,0.000000000,0.000000000,-0.819931805,0.000000000,0.000000000,9.800000000,0.999821811,0.000000000,0.000000000,-0.018877155
10.066665056,0.000000000,0.000000000,-0.819931805,0.000000000,0.000000000,9.800000000,0.999788106,0.000000000,0.000000000,-0.020585013
10.070831722,0.000000000,0.000000000,-0.818506834,-0.000000000,0.000000000,9.800000000,0.999751551,0.000000000,0.000000000,-0.022289843
10.079165054,0.000000000,0.000000000,-0.818506834,-0.000000000,-0.000000000,9.800000000,0.999669718,0.000000000,0.000000000,-0.025699304
10.083331720,0.000000000,0.000000000,-0.816766313,-0.000000000,-0.000000000,9.800000000,0.999624541,0.000000000,0.000000000,-0.027400301
10.087498386,0.000000000,0.000000000,-0.816766313,-0.000000000,-0.000000000,9.800000000,0.999576470,0.000000000,0.000000000,-0.029101217
10.091665052,0.000000000,0.000000000,-0.816766313,-0.000000000,-0.000000000,9.800000000,0.999525504,0.000000000,0.000000000,-0.030802050
10.095831718,0.000000000,0.000000000,-0.814710913,0.000000000,-0.000000000,9.800000000,0.999471784,0.000000000,0.000000000,-0.032498514
10.104165050,0.000000000,0.000000000,-0.814710913,0.000000000,-0.000000000,9.800000000,0.999355705,0.000000000,0.000000000,-0.035891155
10.108331716,0.000000000,0.000000000,-0.812341426,0.000000000,-0.000000000,9.800000000,0.999293532,0.000000000,0.000000000,-0.037582390
10.112498382,0.000000000,0.000000000,-0.812341426,-0.000000000,-0.000000000,9.800000000,0.999228498,0.000000000,0.000000000,-0.039273518
10.116665048,0.000000000,0.000000000,-0.812341426,0.000000000,-0.000000000,9.800000000,0.999160601,0.000000000,0.000000000,-0.040964533
10.120831714,0.000000000,0.000000000,-0.809658767,0.000000000,0.000000000,9.800000000,0.999090081,0.000000000,0.000000000,-0.042649846
10.129165046,0.000000000,0.000000000,-0.809658767,0.000000000,0.000000000,9.800000000,0.998940514,0.000000000,0.000000000,-0.046020105
10.133331712,0.000000000,0.000000000,-0.806663968,0.000000000,-0.000000000,9.800000000,0.998861764,0.000000000,0.000000000,-0.047698809
10.137498378,0.000000000,0.000000000,-0.806663968,0.000000000,0.000000000,9.800000000,0.998780193,0.000000000,0.000000000,-0.049377377
10.141665044,0.000000000,0.000000000,-0.806663968,-0.000000000,0.000000000,9.800000000,0.998695802,0.000000000,0.000000000,-0.051055806
10.145831710,0.000000000,0.000000000,-0.803358186,0.000000000,0.000000000,9.800000000,0.998608953,0.000000000,0.000000000,-0.052727214
10.154165042,0.000000000,0.000000000,-0.803358186,0.000000000,0.000000000,9.800000000,0.998426864,0.000000000,0.000000000,-0.056069581
10.158331708,0.000000000,0.000000000,-0.799742694,0.000000000,-0.000000000,9.800000000,0.998332059,0.000000000,0.000000000,-0.057733012
10.162498374,0.000000000,0.000000000,-0.799742694,0.000000000,-0.000000000,9.800000000,0.998234482,0.000000000,0.000000000,-0.059396282
10.166665040,0.000000000,0.000000000,-0.799742694,0.000000000,-0.000000000,9.800000000,0.998134135,0.000000000,0.000000000,-0.061059388
10.170831706,0.000000000,0.000000000,-0.795818885,0.000000000,0.000000000,9.800000000,0.998031529,0.000000000,0.000000000,-0.062714166
10.179165038,0.000000000,0.000000000,-0.795818885,0.000000000,0.000000000,9.800000000,0.997818088,0.000000000,0.000000000,-0.066023199
10.183331704,0.000000000,0.000000000,-0.791588274,0.000000000,0.000000000,9.800000000,0.997707850,0.000000000,0.000000000,-0.067668652
10.187498370,0.000000000,0.000000000,-0.791588274,0.000000000,0.000000000,9.800000000,0.997594898,0.000000000,0.000000000,-0.069313921
10.191665036,0.000000000,0.000000000,-0.791588274,0.000000000,-0.000000000,9.800000000,0.997479233,0.000000000,0.000000000,-0.070959002
10.195831702,0.000000000,0.000000000,-0.787052490,0.000000000,0.000000000,9.800000000,0.997361541,0.000000000,0.000000000,-0.072594465
10.204165034,0.000000000,0.000000000,-0.787052490,0.000000000,0.000000000,9.800000000,0.997118113,0.000000000,0.000000000,-0.075864801
10.208331700,0.000000000,0.000000000,-0.782213283,-0.000000000,0.000000000,9.800000000,0.996993159,0.000000000,0.000000000,-0.077489614
10.212498366,0.000000000,0.000000000,-0.782213283,0.000000000,0.000000000,9.800000000,0.996865558,0.000000000,0.000000000,-0.079114221
10.216665032,0.000000000,0.000000000,-0.782213283,0.000000000,0.000000000,9.800000000,0.996735309,0.000000000,0.000000000,-0.080738618
10.220831698,0.000000000,0.000000000,-0.777072518,0.000000000,-0.000000000,9.800000000,0.996603295,0.000000000,0.000000000,-0.082352127
10.229165030,0.000000000,0.000000000,-0.777072518,0.000000000,-0.000000000,9.800000000,0.996331432,0.000000000,0.000000000,-0.085578494
10.233331696,0.000000000,0.000000000,-0.771632176,0.000000000,0.000000000,9.800000000,0.996192571,0.000000000,0.000000000,-0.087180052
10.237498362,0.000000000,0.000000000,-0.771632176,0.000000000,0.000000000,9.800000000,0.996051136,0.000000000,0.000000000,-0.088781385
10.241665028,0.000000000,0.000000000,-0.771632176,0.000000000,0.000000000,9.800000000,0.995907127,0.000000000,0.000000000,-0.090382488
10.245831694,0.000000000,0.000000000,-0.765894356,0.000000000,0.000000000,9.800000000,0.995761644,0.000000000,0.000000000,-0.091971454
10.254165026,0.000000000,0.000000000,-0.765894356,-0.000000000,0.000000000,9.800000000,0.995463072,0.000000000,0.000000000,-0.095148681
10.258331692,0.000000000,0.000000000,-0.759861269,-0.000000000,0.000000000,9.800000000,0.995311201,0.000000000,0.000000000,-0.096724423
10.262498358,0.000000000,0.000000000,-0.759861269,-0.000000000,0.000000000,9.800000000,0.995156834,0.000000000,0.000000000,-0.098299923
10.266665024,0.000000000,0.000000000,-0.759861269,-0.000000000,0.000000000,9.800000000,0.994999974,0.000000000,0.000000000,-0.099875176
10.270831690,0.000000000,0.000000000,-0.753535241,0.000000000,0.000000000,9.800000000,0.994841958,0.000000000,0.000000000,-0.101437068
10.279165022,0.000000000,0.000000000,-0.753535241,0.000000000,0.000000000,9.800000000,0.994518570,0.000000000,0.000000000,-0.104560098
10.283331688,0.000000000,0.000000000,-0.746918711,0.000000000,0.000000000,9.800000000,0.994354662,0.000000000,0.000000000,-0.106107521
10.287498354,0.000000000,0.000000000,-0.746918711,0.000000000,0.000000000,9.800000000,0.994188346,0.000000000,0.000000000,-0.107654688
10.291665020,0.000000000,0.000000000,-0.746918711,0.000000000,0.000000000,9.800000000,0.994019623,0.000000000,0.000000000,-0.109201594
10.295831686,0.000000000,0.000000000,-0.740014230,0.000000000,0.000000000,9.800000000,0.993850087,0.000000000,0.000000000,-0.110733940
10.304165018,0.000000000,0.000000000,-0.740014230,0.000000000,-0.000000000,9.800000000,0.993503927,0.000000000,0.000000000,-0.113797838
10.308331684,0.000000000,0.000000000,-0.732824459,0.000000000,-0.000000000,9.800000000,0.993329032,0.000000000,0.000000000,-0.115314504
10.312498350,0.000000000,0.000000000,-0.732824459,0.000000000,-0.000000000,9.800000000,0.993151821,0.000000000,0.000000000,-0.116830902
10.316665016,0.000000000,0.000000000,-0.732824459,0.000000000,0.000000000,9.800000000,0.992972296,0.000000000,0.000000000,-0.118347028
10.320831682,0.000000000,0.000000000,-0.725352171,-0.000000000,0.000000000,9.800000000,0.992792322,0.000000000,0.000000000,-0.119847422
10.329165014,0.000000000,0.000000000,-0.725352171,-0.000000000,0.000000000,9.800000000,0.992425574,0.000000000,0.000000000,-0.122847387
10.333331680,0.000000000,0.000000000,-0.717600245,-0.000000000,-0.000000000,9.800000000,0.992240808,0.000000000,0.000000000,-0.124330925
10.337498346,0.000000000,0.000000000,-0.717600245,0.000000000,0.000000000,9.800000000,0.992053824,0.000000000,0.000000000,-0.125814186
10.341665012,0.000000000,0.000000000,-0.717600245,0.000000000,-0.000000000,9.800000000,0.991864624,0.000000000,0.000000000,-0.127297166
10.345831678,0.000000000,0.000000000,-0.709571672,0.000000000,0.000000000,9.800000000,0.991675360,0.000000000,0.000000000,-0.128763274
10.354165010,0.000000000,0.000000000,-0.709571672,0.000000000,0.000000000,9.800000000,0.991290331,0.000000000,0.000000000,-0.131694643
10.358331676,0.000000000,0.000000000,-0.701269544,0.000000000,-0.000000000,9.800000000,0.991096871,0.000000000,0.000000000,-0.133142755
10.362498342,0.000000000,0.000000000,-0.701269544,0.000000000,-0.000000000,9.800000000,0.990901294,0.000000000,0.000000000,-0.134590583
10.366665008,0.000000000,0.000000000,-0.701269544,0.000000000,-0.000000000,9.800000000,0.990703603,0.000000000,0.000000000,-0.136038124
10.370831674,0.000000000,0.000000000,-0.692697065,0.000000000,0.000000000,9.800000000,0.990506252,0.000000000,0.000000000,-0.137467685
10.379165006,0.000000000,0.000000000,-0.692697065,0.000000000,0.000000000,9.800000000,0.990105363,0.000000000,0.000000000,-0.140325944
10.383331672,0.000000000,0.000000000,-0.683857537,-0.000000000,0.000000000,9.800000000,0.989904435,0.000000000,0.000000000,-0.141736407
10.387498338,0.000000000,0.000000000,-0.683857537,0.000000000,0.000000000,9.800000000,0.989701498,0.000000000,0.000000000,-0.143146583
10.391665004,0.000000000,0.000000000,-0.683857537,0.000000000,0.000000000,9.800000000,0.989496553,0.000000000,0.000000000,-0.144556468
10.395831670,0.000000000,0.000000000,-0.674754369,-0.000000000,-0.000000000,9.800000000,0.989292366,0.000000000,0.000000000,-0.145947297
10.404165002,0.000000000,0.000000000,-0.674754369,-0.000000000,-0.000000000,9.800000000,0.988878130,0.000000000,0.000000000,-0.148728089
10.408331668,0.000000000,0.000000000,-0.665391071,0.000000000,0.000000000,9.800000000,0.988671008,0.000000000,0.000000000,-0.150098759
10.412498334,0.000000000,0.000000000,-0.665391071,0.000000000,0.000000000,9.800000000,0.988461987,0.000000000,0.000000000,-0.151469141
10.416665000,0.000000000,0.000000000,-0.665391071,0.000000000,0.000000000,9.800000000,0.988251066,0.000000000,0.000000000,-0.152839232
10.420831666,0.000000000,0.000000000,-0.655771252,-0.000000000,0.000000000,9.800000000,0.988041336,0.000000000,0.000000000,-0.154189227
10.429164998,0.000000000,0.000000000,-0.655771252,-0.000000000,0.000000000,9.800000000,0.987616345,0.000000000,0.000000000,-0.156888353
10.433331664,0.000000000,0.000000000,-0.645898621,0.000000000,0.000000000,9.800000000,0.987404338,0.000000000,0.000000000,-0.158217168
10.437498330,0.000000000,0.000000000,-0.645898621,0.000000000,0.000000000,9.800000000,0.987190544,0.000000000,0.000000000,-0.159545698
10.441664996,0.000000000,0.000000000,-0.645898621,0.000000000,0.000000000,9.800000000,0.986974962,0.000000000,0.000000000,-0.160873938
10.445831662,0.000000000,0.000000000,-0.635776983,0.000000000,0.000000000,9.800000000,0.986761013,0.000000000,0.000000000,-0.162181080
10.454164994,0.000000000,0.000000000,-0.635776983,0.000000000,0.000000000,9.800000000,0.986327922,0.000000000,0.000000000,-0.164794507
10.458331660,0.000000000,0.000000000,-0.625410242,0.000000000,0.000000000,9.800000000,0.986112368,0.000000000,0.000000000,-0.166079490
10.462498326,0.000000000,0.000000000,-0.625410242,0.000000000,-0.000000000,9.800000000,0.985895140,0.000000000,0.000000000,-0.167364192
10.466664992,0.000000000,0.000000000,-0.625410242,-0.000000000,-0.000000000,9.800000000,0.985676238,0.000000000,0.000000000,-0.168648610
10.470831658,0.000000000,0.000000000,-0.614802393,-0.000000000,0.000000000,9.800000000,0.985459418,0.000000000,0.000000000,-0.169910963
10.479164990,0.000000000,0.000000000,-0.614802393,0.000000000,0.000000000,9.800000000,0.985020928,0.000000000,0.000000000,-0.172434831
10.483331656,0.000000000,0.000000000,-0.603957526,0.000000000,-0.000000000,9.800000000,0.984803183,0.000000000,0.000000000,-0.173674091
10.487498322,0.000000000,0.000000000,-0.603957526,0.000000000,-0.000000000,9.800000000,0.984583879,0.000000000,0.000000000,-0.174913077
10.491664988,0.000000000,0.000000000,-0.603957526,-0.000000000,-0.000000000,9.800000000,0.984363017,0.000000000,0.000000000,-0.176151785
10.495831654,0.000000000,0.000000000,-0.592879822,0.000000000,-0.000000000,9.800000000,0.984144689,0.000000000,0.000000000,-0.177367502
10.504164986,0.000000000,0.000000000,-0.592879822,0.000000000,-0.000000000,9.800000000,0.983703530,0.000000000,0.000000000,-0.179798123
10.508331652,0.000000000,0.000000000,-0.581573551,0.000000000,0.000000000,9.800000000,0.983484963,0.000000000,0.000000000,-0.180989857
10.512498318,0.000000000,0.000000000,-0.581573551,0.000000000,-0.000000000,9.800000000,0.983264951,0.000000000,0.000000000,-0.182181326
10.516664984,0.000000000,0.000000000,-0.581573551,0.000000000,-0.000000000,9.800000000,0.983043497,0.000000000,0.000000000,-0.183372526
10.520831650,0.000000000,0.000000000,-0.570043073,0.000000000,0.000000000,9.800000000,0.982825032,0.000000000,0.000000000,-0.184539849
10.529164982,0.000000000,0.000000000,-0.570043073,0.000000000,0.000000000,9.800000000,0.982383945,0.000000000,0.000000000,-0.186873712
10.533331648,0.000000000,0.000000000,-0.558292833,0.000000000,0.000000000,9.800000000,0.982165926,0.000000000,0.000000000,-0.188016206
10.537498314,0.000000000,0.000000000,-0.558292833,0.000000000,0.000000000,9.800000000,0.981946578,0.000000000,0.000000000,-0.189158445
10.541664980,0.000000000,0.000000000,-0.558292833,0.000000000,0.000000000,9.800000000,0.981725902,0.000000000,0.000000000,-0.190300429
10.545831646,0.000000000,0.000000000,-0.546327360,0.000000000,-0.000000000,9.800000000,0.981508670,0.000000000,0.000000000,-0.191417688
10.554164978,0.000000000,0.000000000,-0.546327360,0.000000000,0.000000000,9.800000000,0.981070391,0.000000000,0.000000000,-0.193651460
10.558331644,0.000000000,0.000000000,-0.534151268,-0.000000000,-0.000000000,9.800000000,0.980854285,0.000000000,0.000000000,-0.194743090
10.562498310,0.000000000,0.000000000,-0.534151268,-0.000000000,-0.000000000,9.800000000,0.980636965,0.000000000,0.000000000,-0.195834479
10.566664976,0.000000000,0.000000000,-0.534151268,-0.000000000,-0.000000000,9.800000000,0.980418430,0.000000000,0.000000000,-0.196925625
10.570831642,0.000000000,0.000000000,-0.521769250,0.000000000,0.000000000,9.800000000,0.980203789,0.000000000,0.000000000,-0.197991242
10.579164974,0.000000000,0.000000000,-0.521769250,0.000000000,0.000000000,9.800000000,0.979771033,0.000000000,0.000000000,-0.200121773
10.583331640,0.000000000,0.000000000,-0.509186081,0.000000000,-0.000000000,9.800000000,0.979558191,0.000000000,0.000000000,-0.201161005
10.587498306,0.000000000,0.000000000,-0.509186081,0.000000000,0.000000000,9.800000000,0.979344248,0.000000000,0.000000000,-0.202200011
10.591664972,0.000000000,0.000000000,-0.509186081,0.000000000,0.000000000,9.800000000,0.979129202,0.000000000,0.000000000,-0.203238790
10.595831638,0.000000000,0.000000000,-0.496406610,0.000000000,0.000000000,9.800000000,0.978918493,0.000000000,0.000000000,-0.204251277
10.604164970,0.000000000,0.000000000,-0.496406610,0.000000000,0.000000000,9.800000000,0.978493934,0.000000000,0.000000000,-0.206275595
10.608331636,0.000000000,0.000000000,-0.483435765,0.000000000,0.000000000,9.800000000,0.978285686,0.000000000,0.000000000,-0.207260988
10.612498302,0.000000000,0.000000000,-0.483435765,0.000000000,0.000000000,9.800000000,0.978076445,0.000000000,0.000000000,-0.208246170
10.616664968,0.000000000,0.000000000,-0.483435765,0.000000000,0.000000000,9.800000000,0.977866212,0.000000000,0.000000000,-0.209231142
10.620831634,0.000000000,0.000000000,-0.470278547,0.000000000,0.000000000,9.800000000,0.977660750,0.000000000,0.000000000,-0.210189103
10.629164966,0.000000000,0.000000000,-0.470278547,0.000000000,0.000000000,9.800000000,0.977247009,0.000000000,0.000000000,-0.212104418
10.633331632,0.000000000,0.000000000,-0.456940028,0.000000000,0.000000000,9.800000000,0.977044651,0.000000000,0.000000000,-0.213034620
10.637498298,0.000000000,0.000000000,-0.456940028,0.000000000,0.000000000,9.800000000,0.976841409,0.000000000,0.000000000,-0.213964629
10.641664964,0.000000000,0.000000000,-0.456940028,0.000000000,0.000000000,9.800000000,0.976637281,0.000000000,0.000000000,-0.214894444
10.645831630,0.000000000,0.000000000,-0.443425349,-0.000000000,0.000000000,9.800000000,0.976438344,0.000000000,0.000000000,-0.215796572
10.654164962,0.000000000,0.000000000,-0.443425349,-0.000000000,0.000000000,9.800000000,0.976037971,0.000000000,0.000000000,-0.217600276
10.658331628,0.000000000,0.000000000,-0.429739722,0.000000000,-0.000000000,9.800000000,0.975842764,0.000000000,0.000000000,-0.218474026
10.662498294,0.000000000,0.000000000,-0.429739722,0.000000000,-0.000000000,9.800000000,0.975646775,0.000000000,0.000000000,-0.219347602
10.666664960,0.000000000,0.000000000,-0.429739722,-0.000000000,-0.000000000,9.800000000,0.975450004,0.000000000,0.000000000,-0.220221002
10.670831626,0.000000000,0.000000000,-0.415888421,0.000000000,-0.000000000,9.800000000,0.975258831,0.000000000,0.000000000,-0.221066082
10.679164958,0.000000000,0.000000000,-0.415888421,0.000000000,-0.000000000,9.800000000,0.974874289,0.000000000,0.000000000,-0.222755744
10.683331624,0.000000000,0.000000000,-0.401876788,-0.000000000,0.000000000,9.800000000,0.974687446,0.000000000,0.000000000,-0.223571873
10.687498290,0.000000000,0.000000000,-0.401876788,-0.000000000,0.000000000,9.800000000,0.974499921,0.000000000,0.000000000,-0.224387845
10.691664956,0.000000000,0.000000000,-0.401876788,-0.000000000,0.000000000,9.800000000,0.974311712,0.000000000,0.000000000,-0.225203659
10.695831622,0.000000000,0.000000000,-0.387710224,0.000000000,-0.000000000,9.800000000,0.974129490,0.000000000,0.000000000,-0.225990566
10.704164954,0.000000000,0.000000000,-0.387710224,0.000000000,-0.000000000,9.800000000,0.973763141,0.000000000,0.000000000,-0.227563937
10.708331620,0.000000000,0.000000000,-0.373394190,0.000000000,-0.000000000,9.800000000,0.973585823,0.000000000,0.000000000,-0.228321363
10.712498286,0.000000000,0.000000000,-0.373394190,0.000000000,-0.000000000,9.800000000,0.973407917,0.000000000,0.000000000,-0.229078650
10.716664952,0.000000000,0.000000000,-0.373394190,0.000000000,0.000000000,9.800000000,0.973229421,0.000000000,0.000000000,-0.229835799
10.720831618,0.000000000,0.000000000,-0.358934206,0.000000000,-0.000000000,9.800000000,0.973057282,0.000000000,0.000000000,-0.230563496
10.729164950,0.000000000,0.000000000,-0.358934206,0.000000000,-0.000000000,9.800000000,0.972711373,0.000000000,0.000000000,-0.232018502
10.733331616,0.000000000,0.000000000,-0.344335846,-0.000000000,0.000000000,9.800000000,0.972544680,0.000000000,0.000000000,-0.232716232
10.737498282,0.000000000,0.000000000,-0.344335846,0.000000000,0.000000000,9.800000000,0.972377487,0.000000000,0.000000000,-0.233413843
10.741664948,0.000000000,0.000000000,-0.344335846,0.000000000,0.000000000,9.800000000,0.972209794,0.000000000,0.000000000,-0.234111334
10.745831614,0.000000000,0.000000000,-0.329604737,0.000000000,0.000000000,9.800000000,0.972048806,0.000000000,0.000000000,-0.234778872
10.754164946,0.000000000,0.000000000,-0.329604737,0.000000000,0.000000000,9.800000000,0.971725455,0.000000000,0.000000000,-0.236113616
10.758331612,0.000000000,0.000000000,-0.314746560,-0.000000000,0.000000000,9.800000000,0.971570421,0.000000000,0.000000000,-0.236750747
10.762498278,0.000000000,0.000000000,-0.314746560,-0.000000000,0.000000000,9.800000000,0.971414970,0.000000000,0.000000000,-0.237387776
10.766664944,0.000000000,0.000000000,-0.314746560,0.000000000,0.000000000,9.800000000,0.971259101,0.000000000,0.000000000,-0.238024703
10.770831610,0.000000000,0.000000000,-0.299767042,0.000000000,-0.000000000,9.800000000,0.971110261,0.000000000,0.000000000,-0.238631222
10.779164942,0.000000000,0.000000000,-0.299767042,0.000000000,-0.000000000,9.800000000,0.970811447,0.000000000,0.000000000,-0.239843981
10.783331608,0.000000000,0.000000000,-0.284671959,0.000000000,-0.000000000,9.800000000,0.970669032,0.000000000,0.000000000,-0.240419694
10.787498274,0.000000000,0.000000000,-0.284671959,0.000000000,-0.000000000,9.800000000,0.970526277,0.000000000,0.000000000,-0.240995323
10.791664940,0.000000000,0.000000000,-0.284671959,0.000000000,0.000000000,9.800000000,0.970383180,0.000000000,0.000000000,-0.241570867
10.795831606,0.000000000,0.000000000,-0.269467129,-0.000000000,-0.000000000,9.800000000,0.970247412,0.000000000,0.000000000,-0.242115593
10.804164938,0.000000000,0.000000000,-0.269467129,0.000000000,-0.000000000,9.800000000,0.969974958,0.000000000,0.000000000,-0.243204814
10.808331604,0.000000000,0.000000000,-0.254158414,0.000000000,0.000000000,9.800000000,0.969846046,0.000000000,0.000000000,-0.243718378
10.812498270,0.000000000,0.000000000,-0.254158414,0.000000000,0.000000000,9.800000000,0.969716862,0.000000000,0.000000000,-0.244231874
10.816664936,0.000000000,0.000000000,-0.254158414,-0.000000000,0.000000000,9.800000000,0.969587406,0.000000000,0.000000000,-0.244745301
10.820831602,0.000000000,0.000000000,-0.238751716,0.000000000,0.000000000,9.800000000,0.969465550,0.000000000,0.000000000,-0.245227543
10.829164934,0.000000000,0.000000000,-0.238751716,0.000000000,0.000000000,9.800000000,0.969221118,0.000000000,0.000000000,-0.246191845
10.833331600,0.000000000,0.000000000,-0.223252975,-0.000000000,0.000000000,9.800000000,0.969106507,0.000000000,0.000000000,-0.246642613
10.837498266,0.000000000,0.000000000,-0.223252975,-0.000000000,0.000000000,9.800000000,0.968991686,0.000000000,0.000000000,-0.247093328
10.841664932,0.000000000,0.000000000,-0.223252975,-0.000000000,-0.000000000,9.800000000,0.968876655,0.000000000,0.000000000,-0.247543989
10.845831598,0.000000000,0.000000000,-0.207668166,-0.000000000,0.000000000,9.800000000,0.968769467,0.000000000,0.000000000,-0.247963143
10.854164930,0.000000000,0.000000000,-0.207668166,-0.000000000,-0.000000000,9.800000000,0.968554546,0.000000000,0.000000000,-0.248801311
10.858331596,0.000000000,0.000000000,-0.192003297,0.000000000,0.000000000,9.800000000,0.968454946,0.000000000,0.000000000,-0.249188719
10.862498262,0.000000000,0.000000000,-0.192003297,0.000000000,0.000000000,9.800000000,0.968355191,0.000000000,0.000000000,-0.249576088
10.866664928,0.000000000,0.000000000,-0.192003297,0.000000000,0.000000000,9.800000000,0.968255282,0.000000000,0.000000000,-0.249963417
10.870831594,0.000000000,0.000000000,-0.176264407,0.000000000,-0.000000000,9.800000000,0.968163425,0.000000000,0.000000000,-0.250318960
10.879164926,0.000000000,0.000000000,-0.176264407,0.000000000,0.000000000,9.800000000,0.967979321,0.000000000,0.000000000,-0.251029946
10.883331592,0.000000000,0.000000000,-0.160457563,-0.000000000,0.000000000,9.800000000,0.967895351,0.000000000,0.000000000,-0.251353514
10.887498258,0.000000000,0.000000000,-0.160457563,0.000000000,0.000000000,9.800000000,0.967811273,0.000000000,0.000000000,-0.251677054
10.891664924,0.000000000,0.000000000,-0.160457563,0.000000000,0.000000000,9.800000000,0.967727087,0.000000000,0.000000000,-0.252000567
10.895831590,0.000000000,0.000000000,-0.144588860,0.000000000,-0.000000000,9.800000000,0.967651134,0.000000000,0.000000000,-0.252292060
10.904164922,0.000000000,0.000000000,-0.144588860,0.000000000,-0.000000000,9.800000000,0.967498964,0.000000000,0.000000000,-0.252874979
10.908331588,0.000000000,0.000000000,-0.128664416,0.000000000,-0.000000000,9.800000000,0.967431146,0.000000000,0.000000000,-0.253134309
10.912498254,0.000000000,0.000000000,-0.128664416,0.000000000,-0.000000000,9.800000000,0.967363258,0.000000000,0.000000000,-0.253393621
10.916664920,0.000000000,0.000000000,-0.128664416,0.000000000,-0.000000000,9.800000000,0.967295301,0.000000000,0.000000000,-0.253652914
10.920831586,0.000000000,0.000000000,-0.112690369,0.000000000,0.000000000,9.800000000,0.967235724,0.000000000,0.000000000,-0.253880001
10.929164918,0.000000000,0.000000000,-0.112690369,0.000000000,0.000000000,9.800000000,0.967116409,0.000000000,0.000000000,-0.254334132
10.933331584,0.000000000,0.000000000,-0.096672877,0.000000000,0.000000000,9.800000000,0.967065167,0.000000000,0.000000000,-0.254528905
10.937498250,0.000000000,0.000000000,-0.096672877,0.000000000,0.000000000,9.800000000,0.967013884,0.000000000,0.000000000,-0.254723669
10.941664916,0.000000000,0.000000000,-0.096672877,0.000000000,0.000000000,9.800000000,0.966962563,0.000000000,0.000000000,-0.254918422
10.945831582,0.000000000,0.000000000,-0.080618117,0.000000000,0.000000000,9.800000000,0.966919735,0.000000000,0.000000000,-0.255080824
10.954164914,0.000000000,0.000000000,-0.080618117,0.000000000,0.000000000,9.800000000,0.966833996,0.000000000,0.000000000,-0.255405607
10.958331580,0.000000000,0.000000000,-0.064532276,-0.000000000,0.000000000,9.800000000,0.966799650,0.000000000,0.000000000,-0.255535588
10.962498246,0.000000000,0.000000000,-0.064532276,-0.000000000,0.000000000,9.800000000,0.966765287,0.000000000,0.000000000,-0.255665564
10.966664912,0.000000000,0.000000000,-0.064532276,-0.000000000,0.000000000,9.800000000,0.966730906,0.000000000,0.000000000,-0.255795536
10.970831578,0.000000000,0.000000000,-0.048421557,0.000000000,-0.000000000,9.800000000,0.966705097,0.000000000,0.000000000,-0.255893057
10.979164910,0.000000000,0.000000000,-0.048421557,0.000000000,-0.000000000,9.800000000,0.966653449,0.000000000,0.000000000,-0.256088090
10.983331576,0.000000000,0.000000000,-0.032292171,-0.000000000,-0.000000000,9.800000000,0.966636218,0.000000000,0.000000000,-0.256153122
10.987498242,0.000000000,0.000000000,-0.032292171,-0.000000000,0.000000000,9.800000000,0.966618983,0.000000000,0.000000000,-0.256218152
10.991664908,0.000000000,0.000000000,-0.032292171,-0.000000000,-0.000000000,9.800000000,0.966601744,0.000000000,0.000000000,-0.256283181
10.995831574,0.000000000,0.000000000,-0.016150336,-0.000000000,-0.000000000,9.800000000,0.966593120,0.000000000,0.000000000,-0.256315704
11.004164906,0.000000000,0.000000000,-0.016150336,-0.000000000,-0.000000000,9.800000000,0.966575870,0.000000000,0.000000000,-0.256380748
11.008331572,0.000000000,0.000000000,-0.000002274,0.000000000,-0.000000000,9.800000000,0.966575869,0.000000000,0.000000000,-0.256380753
11.012498238,0.000000000,0.000000000,-0.000002274,0.000000000,-0.000000000,9.800000000,0.966575867,0.000000000,0.000000000,-0.256380757
11.016664904,0.000000000,0.000000000,-0.000002274,0.000000000,-0.000000000,9.800000000,0.966575866,0.000000000,0.000000000,-0.256380762
11.020831570,0.000000000,0.000000000,0.016145789,0.000000000,0.000000000,9.800000000,0.966584489,0.000000000,0.000000000,-0.256348249
11.029164902,0.000000000,0.000000000,0.016145789,0.000000000,0.000000000,9.800000000,0.966601733,0.000000000,0.000000000,-0.256283222
11.033331568,0.000000000,0.000000000,0.032287627,0.000000000,0.000000000,9.800000000,0.966618970,0.000000000,0.000000000,-0.256218202
11.037498234,0.000000000,0.000000000,0.032287627,0.000000000,0.000000000,9.800000000,0.966636202,0.000000000,0.000000000,-0.256153181
11.041664900,0.000000000,0.000000000,0.032287627,0.000000000,0.000000000,9.800000000,0.966653431,0.000000000,0.000000000,-0.256088159
11.045831566,0.000000000,0.000000000,0.048417018,0.000000000,0.000000000,9.800000000,0.966679257,0.000000000,0.000000000,-0.255990653
11.054164898,0.000000000,0.000000000,0.048417018,0.000000000,0.000000000,9.800000000,0.966730880,0.000000000,0.000000000,-0.255795632
11.058331564,0.000000000,0.000000000,0.064527743,-0.000000000,0.000000000,9.800000000,0.966765259,0.000000000,0.000000000,-0.255665669
11.062498230,0.000000000,0.000000000,0.064527743,-0.000000000,0.000000000,9.800000000,0.966799620,0.000000000,0.000000000,-0.255535702
11.066664896,0.000000000,0.000000000,0.064527743,-0.000000000,0.000000000,9.800000000,0.966833964,0.000000000,0.000000000,-0.255405730
