t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
11.479164830,0.000000000,0.000000000,0.546323961,0.000000000,0.000000000,9.800000000,0.981689147,0.000000000,0.000000000,-0.190489942
11.483331496,0.000000000,0.000000000,0.558289494,0.000000000,0.000000000,9.800000000,0.981910043,0.000000000,0.000000000,-0.189348007
11.487498162,0.000000000,0.000000000,0.558289494,-0.000000000,-0.000000000,9.800000000,0.982129610,0.000000000,0.000000000,-0.188205817
11.491664828,0.000000000,0.000000000,0.558289494,0.000000000,0.000000000,9.800000000,0.982347848,0.000000000,0.000000000,-0.187063372
11.495831494,0.000000000,0.000000000,0.570039795,-0.000000000,-0.000000000,9.800000000,0.982569309,0.000000000,0.000000000,-0.185896621
11.504164826,0.000000000,0.000000000,0.570039795,-0.000000000,-0.000000000,9.800000000,0.983008072,0.000000000,0.000000000,-0.183562335
11.508331492,0.000000000,0.000000000,0.581570336,0.000000000,0.000000000,9.800000000,0.983229755,0.000000000,0.000000000,-0.182371183
11.512498158,0.000000000,0.000000000,0.581570336,-0.000000000,0.000000000,9.800000000,0.983449995,0.000000000,0.000000000,-0.181179764
11.516664824,0.000000000,0.000000000,0.581570336,-0.000000000,0.000000000,9.800000000,0.983668792,0.000000000,0.000000000,-0.179988078
11.520831490,0.000000000,0.000000000,0.592876670,0.000000000,0.000000000,9.800000000,0.983890355,0.000000000,0.000000000,-0.178772953
11.529164822,0.000000000,0.000000000,0.592876670,-0.000000000,-0.000000000,9.800000000,0.984328979,0.000000000,0.000000000,-0.176341887
11.533331488,0.000000000,0.000000000,0.603954439,-0.000000000,0.000000000,9.800000000,0.984550080,0.000000000,0.000000000,-0.175103228
11.537498154,0.000000000,0.000000000,0.603954439,-0.000000000,0.000000000,9.800000000,0.984769622,0.000000000,0.000000000,-0.173864291
11.541664820,0.000000000,0.000000000,0.603954439,0.000000000,0.000000000,9.800000000,0.984987605,0.000000000,0.000000000,-0.172625079
11.545831486,0.000000000,0.000000000,0.614799372,0.000000000,0.000000000,9.800000000,0.985207901,0.000000000,0.000000000,-0.171363334
11.554164818,0.000000000,0.000000000,0.614799372,0.000000000,-0.000000000,9.800000000,0.985643643,0.000000000,0.000000000,-0.168839003
11.558331484,0.000000000,0.000000000,0.625407288,-0.000000000,0.000000000,9.800000000,0.985862792,0.000000000,0.000000000,-0.167554634
11.562498150,0.000000000,0.000000000,0.625407288,-0.000000000,0.000000000,9.800000000,0.986080267,0.000000000,0.000000000,-0.166269980
11.566664816,0.000000000,0.000000000,0.625407288,-0.000000000,-0.000000000,9.800000000,0.986296069,0.000000000,0.000000000,-0.164985045
11.570831482,0.000000000,0.000000000,0.635774098,0.000000000,-0.000000000,9.800000000,0.986513731,0.000000000,0.000000000,-0.163678522
11.579164814,0.000000000,0.000000000,0.635774098,0.000000000,-0.000000000,9.800000000,0.986943863,0.000000000,0.000000000,-0.161064619
11.583331480,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987159701,0.000000000,0.000000000,-0.159736426
11.587498146,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987373751,0.000000000,0.000000000,-0.158407944
11.591664812,0.000000000,0.000000000,0.645895805,0.000000000,0.000000000,9.800000000,0.987586013,0.000000000,0.000000000,-0.157079175
11.595831478,0.000000000,0.000000000,0.655768507,-0.000000000,0.000000000,9.800000000,0.987799690,0.000000000,0.000000000,-0.155729804
11.604164810,0.000000000,0.000000000,0.655768507,-0.000000000,0.000000000,9.800000000,0.988221514,0.000000000,0.000000000,-0.153030193
11.608331476,0.000000000,0.000000000,0.665388398,-0.000000000,-0.000000000,9.800000000,0.988432698,0.000000000,0.000000000,-0.151660149
11.612498142,0.000000000,0.000000000,0.665388398,-0.000000000,-0.000000000,9.800000000,0.988641984,0.000000000,0.000000000,-0.150289813
11.616664808,0.000000000,0.000000000,0.665388398,0.000000000,-0.000000000,9.800000000,0.988849369,0.000000000,0.000000000,-0.148919188
11.620831474,0.000000000,0.000000000,0.674751769,-0.000000000,-0.000000000,9.800000000,0.989057733,0.000000000,0.000000000,-0.147528984
11.629164806,0.000000000,0.000000000,0.674751769,-0.000000000,-0.000000000,9.800000000,0.989468596,0.000000000,0.000000000,-0.144747703
11.633331472,0.000000000,0.000000000,0.683855010,0.000000000,0.000000000,9.800000000,0.989673813,0.000000000,0.000000000,-0.143337863
11.637498138,0.000000000,0.000000000,0.683855010,0.000000000,0.000000000,9.800000000,0.989877022,0.000000000,0.000000000,-0.141927732
11.641664804,0.000000000,0.000000000,0.683855010,0.000000000,0.000000000,9.800000000,0.990078222,0.000000000,0.000000000,-0.140517313
11.645831470,0.000000000,0.000000000,0.692694613,-0.000000000,0.000000000,9.800000000,0.990279973,0.000000000,0.000000000,-0.139088371
11.654164802,0.000000000,0.000000000,0.692694613,-0.000000000,0.000000000,9.800000000,0.990677288,0.000000000,0.000000000,-0.136229623
11.658331468,0.000000000,0.000000000,0.701267168,-0.000000000,0.000000000,9.800000000,0.990875259,0.000000000,0.000000000,-0.134782126
11.662498134,0.000000000,0.000000000,0.701267168,-0.000000000,0.000000000,9.800000000,0.991071114,0.000000000,0.000000000,-0.133334340
11.666664800,0.000000000,0.000000000,0.701267168,-0.000000000,0.000000000,9.800000000,0.991264854,0.000000000,0.000000000,-0.131886270
11.670831466,0.000000000,0.000000000,0.709569372,0.000000000,0.000000000,9.800000000,0.991458735,0.000000000,0.000000000,-0.130420770
11.679164798,0.000000000,0.000000000,0.709569372,-0.000000000,0.000000000,9.800000000,0.991839995,0.000000000,0.000000000,-0.127488919
11.683331464,0.000000000,0.000000000,0.717598023,-0.000000000,-0.000000000,9.800000000,0.992029482,0.000000000,0.000000000,-0.126005980
11.687498130,0.000000000,0.000000000,0.717598023,0.000000000,-0.000000000,9.800000000,0.992216752,0.000000000,0.000000000,-0.124522760
11.691664796,0.000000000,0.000000000,0.717598023,0.000000000,-0.000000000,9.800000000,0.992401804,0.000000000,0.000000000,-0.123039262
11.695831462,0.000000000,0.000000000,0.725350027,-0.000000000,0.000000000,9.800000000,0.992586601,0.000000000,0.000000000,-0.121539458
11.704164794,0.000000000,0.000000000,0.725350027,0.000000000,0.000000000,9.800000000,0.992949395,0.000000000,0.000000000,-0.118539022
11.708331460,0.000000000,0.000000000,0.725350027,0.000000000,0.000000000,9.800000000,0.993127391,0.000000000,0.000000000,-0.117038396
11.712498126,0.000000000,0.000000000,0.732822395,-0.000000000,-0.000000000,9.800000000,0.993304917,0.000000000,0.000000000,-0.115522040
11.716664792,0.000000000,0.000000000,0.732822395,-0.000000000,-0.000000000,9.800000000,0.993480128,0.000000000,0.000000000,-0.114005414
11.720831458,0.000000000,0.000000000,0.740012245,0.000000000,0.000000000,9.800000000,0.993654709,0.000000000,0.000000000,-0.112473639
11.729164790,0.000000000,0.000000000,0.740012245,-0.000000000,0.000000000,9.800000000,0.993996784,0.000000000,0.000000000,-0.109409290
11.733331456,0.000000000,0.000000000,0.746916807,-0.000000000,-0.000000000,9.800000000,0.994165830,0.000000000,0.000000000,-0.107862423
11.737498122,0.000000000,0.000000000,0.746916807,-0.000000000,-0.000000000,9.800000000,0.994332469,0.000000000,0.000000000,-0.106315295
11.741664788,0.000000000,0.000000000,0.746916807,0.000000000,0.000000000,9.800000000,0.994496699,0.000000000,0.000000000,-0.104767910
11.745831454,0.000000000,0.000000000,0.753533419,0.000000000,0.000000000,9.800000000,0.994659945,0.000000000,0.000000000,-0.103206560
11.754164786,0.000000000,0.000000000,0.753533419,0.000000000,-0.000000000,9.800000000,0.994979082,0.000000000,0.000000000,-0.100083100
11.758331452,0.000000000,0.000000000,0.759859529,0.000000000,0.000000000,9.800000000,0.995136271,0.000000000,0.000000000,-0.098507884
11.762498118,0.000000000,0.000000000,0.759859529,0.000000000,0.000000000,9.800000000,0.995290965,0.000000000,0.000000000,-0.096932420
11.766664784,0.000000000,0.000000000,0.759859529,0.000000000,0.000000000,9.800000000,0.995443166,0.000000000,0.000000000,-0.095356713
11.770831450,0.000000000,0.000000000,0.759859529,0.000000000,0.000000000,9.800000000,0.995592872,0.000000000,0.000000000,-0.093780768
11.779164782,0.000000000,0.000000000,0.765892699,-0.000000000,0.000000000,9.800000000,0.995887077,0.000000000,0.000000000,-0.090603140
11.783331448,0.000000000,0.000000000,0.771630602,0.000000000,0.000000000,9.800000000,0.996031441,0.000000000,0.000000000,-0.089002072
11.787498114,0.000000000,0.000000000,0.771630602,-0.000000000,0.000000000,9.800000000,0.996173230,0.000000000,0.000000000,-0.087400774
11.791664780,0.000000000,0.000000000,0.771630602,-0.000000000,0.000000000,9.800000000,0.996312445,0.000000000,0.000000000,-0.085799250
11.795831446,0.000000000,0.000000000,0.777071028,0.000000000,0.000000000,9.800000000,0.996450040,0.000000000,0.000000000,-0.084186211
11.804164778,0.000000000,0.000000000,0.777071028,0.000000000,0.000000000,9.800000000,0.996717394,0.000000000,0.000000000,-0.080959474
11.808331444,0.000000000,0.000000000,0.782211878,-0.000000000,-0.000000000,9.800000000,0.996848003,0.000000000,0.000000000,-0.079335108
11.812498110,0.000000000,0.000000000,0.782211878,-0.000000000,-0.000000000,9.800000000,0.996975964,0.000000000,0.000000000,-0.077710532
11.816664776,0.000000000,0.000000000,0.782211878,-0.000000000,-0.000000000,9.800000000,0.997101278,0.000000000,0.000000000,-0.076085750
11.820831442,0.000000000,0.000000000,0.787051170,-0.000000000,0.000000000,9.800000000,0.997224695,0.000000000,0.000000000,-0.074450712
11.829164774,0.000000000,0.000000000,0.787051170,-0.000000000,0.000000000,9.800000000,0.997463484,0.000000000,0.000000000,-0.071180039
11.833331440,0.000000000,0.000000000,0.791587040,0.000000000,0.000000000,9.800000000,0.997579513,0.000000000,0.000000000,-0.069534987
11.837498106,0.000000000,0.000000000,0.791587040,0.000000000,0.000000000,9.800000000,0.997692830,0.000000000,0.000000000,-0.067889746
11.841664772,0.000000000,0.000000000,0.791587040,0.000000000,0.000000000,9.800000000,0.997803433,0.000000000,0.000000000,-0.066244319
11.845831438,0.000000000,0.000000000,0.795817737,0.000000000,0.000000000,9.800000000,0.997911891,0.000000000,0.000000000,-0.064589918
11.854164770,0.000000000,0.000000000,0.795817737,0.000000000,0.000000000,9.800000000,0.998120579,0.000000000,0.000000000,-0.061280586
11.858331436,0.000000000,0.000000000,0.799741632,0.000000000,0.000000000,9.800000000,0.998221295,0.000000000,0.000000000,-0.059617505
11.862498102,0.000000000,0.000000000,0.799741632,-0.000000000,0.000000000,9.800000000,0.998319240,0.000000000,0.000000000,-0.057954258
11.866664768,0.000000000,0.000000000,0.799741632,-0.000000000,0.000000000,9.800000000,0.998414413,0.000000000,0.000000000,-0.056290851
11.870831434,0.000000000,0.000000000,0.803357211,-0.000000000,0.000000000,9.800000000,0.998507226,0.000000000,0.000000000,-0.054619766
11.879164766,0.000000000,0.000000000,0.803357211,-0.000000000,0.000000000,9.800000000,0.998684462,0.000000000,0.000000000,-0.051277142
11.883331432,0.000000000,0.000000000,0.806663081,-0.000000000,0.000000000,9.800000000,0.998769225,0.000000000,0.000000000,-0.049598733
11.887498098,0.000000000,0.000000000,0.806663081,0.000000000,-0.000000000,9.800000000,0.998851168,0.000000000,0.000000000,-0.047920184
11.891664764,0.000000000,0.000000000,0.806663081,0.000000000,-0.000000000,9.800000000,0.998930290,0.000000000,0.000000000,-0.046241500
11.895831430,0.000000000,0.000000000,0.809657967,0.000000000,0.000000000,9.800000000,0.999006868,0.000000000,0.000000000,-0.044556453
11.904164762,0.000000000,0.000000000,0.809657967,0.000000000,0.000000000,9.800000000,0.999151497,0.000000000,0.000000000,-0.041185982
11.908331428,0.000000000,0.000000000,0.812340715,0.000000000,0.000000000,9.800000000,0.999219769,0.000000000,0.000000000,-0.039494983
11.912498094,0.000000000,0.000000000,0.812340715,-0.000000000,0.000000000,9.800000000,0.999285178,0.000000000,0.000000000,-0.037803872
11.916664760,0.000000000,0.000000000,0.812340715,0.000000000,0.000000000,9.800000000,0.999347725,0.000000000,0.000000000,-0.036112652
11.920831426,0.000000000,0.000000000,0.814710289,-0.000000000,0.000000000,9.800000000,0.999407580,0.000000000,0.000000000,-0.034416395
11.929164758,0.000000000,0.000000000,0.814710289,-0.000000000,0.000000000,9.800000000,0.999518653,0.000000000,0.000000000,-0.031023588
11.933331424,0.000000000,0.000000000,0.816765778,0.000000000,0.000000000,9.800000000,0.999569995,0.000000000,0.000000000,-0.029322768
11.937498090,0.000000000,0.000000000,0.816765778,0.000000000,0.000000000,9.800000000,0.999618444,0.000000000,0.000000000,-0.027621863
11.941664756,0.000000000,0.000000000,0.816765778,0.000000000,0.000000000,9.800000000,0.999663998,0.000000000,0.000000000,-0.025920878
11.945831422,0.000000000,0.000000000,0.818506388,0.000000000,-0.000000000,9.800000000,0.999706745,0.000000000,0.000000000,-0.024216193
11.954164754,0.000000000,0.000000000,0.818506388,0.000000000,-0.000000000,9.800000000,0.999783519,0.000000000,0.000000000,-0.020806616
11.958331420,0.000000000,0.000000000,0.819931448,0.000000000,0.000000000,9.800000000,0.999817602,0.000000000,0.000000000,-0.019098766
11.962498086,0.000000000,0.000000000,0.819931448,-0.000000000,-0.000000000,9.800000000,0.999848768,0.000000000,0.000000000,-0.017390860
11.966664752,0.000000000,0.000000000,0.819931448,0.000000000,0.000000000,9.800000000,0.999877016,0.000000000,0.000000000,-0.015682904
11.970831418,0.000000000,0.000000000,0.819931448,0.000000000,0.000000000,9.800000000,0.999902346,0.000000000,0.000000000,-0.013974902
11.979164750,0.000000000,0.000000000,0.821040409,0.000000000,0.000000000,9.800000000,0.999944303,0.000000000,0.000000000,-0.010554160
11.983331416,0.000000000,0.000000000,0.821832844,0.000000000,-0.000000000,9.800000000,0.999960908,0.000000000,0.000000000,-0.008842089
11.987498082,0.000000000,0.000000000,0.821832844,0.000000000,0.000000000,9.800000000,0.999974581,0.000000000,0.000000000,-0.007129992
11.991664748,0.000000000,0.000000000,0.821832844,0.000000000,-0.000000000,9.800000000,0.999985323,0.000000000,0.000000000,-0.005417875
11.995831414,0.000000000,0.000000000,0.822308446,-0.000000000,-0.000000000,9.800000000,0.999993137,0.000000000,0.000000000,-0.003704750
12.004164746,0.000000000,0.000000000,0.822308446,0.000000000,0.000000000,9.800000000,0.999999961,0.000000000,0.000000000,-0.000278474
12.008331412,0.000000000,0.000000000,0.822308446,-0.000000000,0.000000000,9.800000000,0.999998971,0.000000000,0.000000000,0.001434668
12.012498078,0.000000000,0.000000000,0.822467033,-0.000000000,-0.000000000,9.800000000,0.999995045,0.000000000,0.000000000,0.003148136
12.016664744,0.000000000,0.000000000,0.822467033,0.000000000,0.000000000,9.800000000,0.999988182,0.000000000,0.000000000,0.004861594
12.020831410,0.000000000,0.000000000,0.822308544,0.000000000,-0.000000000,9.800000000,0.999978386,0.000000000,0.000000000,0.006574709
12.029164742,0.000000000,0.000000000,0.822308544,0.000000000,0.000000000,9.800000000,0.999949990,0.000000000,0.000000000,0.010000874
12.033331408,0.000000000,0.000000000,0.821833039,0.000000000,0.000000000,9.800000000,0.999931401,0.000000000,0.000000000,0.011712925
12.037498074,0.000000000,0.000000000,0.821833039,0.000000000,0.000000000,9.800000000,0.999909881,0.000000000,0.000000000,0.013424942
12.041664740,0.000000000,0.000000000,0.821833039,0.000000000,0.000000000,9.800000000,0.999885430,0.000000000,0.000000000,0.015136919
12.045831406,0.000000000,0.000000000,0.821040701,0.000000000,-0.000000000,9.800000000,0.999858076,0.000000000,0.000000000,0.016847201
12.054164738,0.000000000,0.000000000,0.821040701,0.000000000,-0.000000000,9.800000000,0.999794591,0.000000000,0.000000000,0.020267613
12.058331404,0.000000000,0.000000000,0.819931837,0.000000000,0.000000000,9.800000000,0.999758511,0.000000000,0.000000000,0.021975422
12.062498070,0.000000000,0.000000000,0.819931837,-0.000000000,0.000000000,9.800000000,0.999719514,0.000000000,0.000000000,0.023683168
12.066664736,0.000000000,0.000000000,0.819931837,-0.000000000,-0.000000000,9.800000000,0.999677601,0.000000000,0.000000000,0.025390845
12.070831402,0.000000000,0.000000000,0.818506874,0.000000000,-0.000000000,9.800000000,0.999632850,0.000000000,0.000000000,0.027095479
12.079164734,0.000000000,0.000000000,0.818506874,-0.000000000,-0.000000000,9.800000000,0.999534629,0.000000000,0.000000000,0.030504508
12.083331400,0.000000000,0.000000000,0.816766361,0.000000000,0.000000000,9.800000000,0.999481276,0.000000000,0.000000000,0.032205267
12.087498066,0.000000000,0.000000000,0.816766361,0.000000000,0.000000000,9.800000000,0.999425029,0.000000000,0.000000000,0.033905934
12.091664732,0.000000000,0.000000000,0.816766361,0.000000000,0.000000000,9.800000000,0.999365887,0.000000000,0.000000000,0.035606502
12.095831398,0.000000000,0.000000000,0.814710969,-0.000000000,0.000000000,9.800000000,0.999304013,0.000000000,0.000000000,0.037302687
12.104164730,0.000000000,0.000000000,0.814710969,0.000000000,0.000000000,9.800000000,0.999171626,0.000000000,0.000000000,0.040694732
12.108331396,0.000000000,0.000000000,0.812341491,0.000000000,-0.000000000,9.800000000,0.999101325,0.000000000,0.000000000,0.042385649
12.112498062,0.000000000,0.000000000,0.812341491,0.000000000,-0.000000000,9.800000000,0.999028161,0.000000000,0.000000000,0.044076444
12.116664728,0.000000000,0.000000000,0.812341491,0.000000000,-0.000000000,9.800000000,0.998952137,0.000000000,0.000000000,0.045767113
12.120831394,0.000000000,0.000000000,0.809658839,0.000000000,-0.000000000,9.800000000,0.998873516,0.000000000,0.000000000,0.047452069
12.129164726,0.000000000,0.000000000,0.809658839,0.000000000,0.000000000,9.800000000,0.998707749,0.000000000,0.000000000,0.050821570
12.133331392,0.000000000,0.000000000,0.806664049,0.000000000,0.000000000,9.800000000,0.998620931,0.000000000,0.000000000,0.052499876
12.137498058,0.000000000,0.000000000,0.806664049,-0.000000000,0.000000000,9.800000000,0.998531292,0.000000000,0.000000000,0.054178033
12.141664724,0.000000000,0.000000000,0.806664049,0.000000000,0.000000000,9.800000000,0.998438833,0.000000000,0.000000000,0.055856037
12.145831390,0.000000000,0.000000000,0.803358274,-0.000000000,0.000000000,9.800000000,0.998343950,0.000000000,0.000000000,0.057527008
12.154164722,0.000000000,0.000000000,0.803358274,0.000000000,0.000000000,9.800000000,0.998145796,0.000000000,0.000000000,0.060868462
12.158331388,0.000000000,0.000000000,0.799742790,0.000000000,0.000000000,9.800000000,0.998042996,0.000000000,0.000000000,0.062531418
12.162498054,0.000000000,0.000000000,0.799742790,0.000000000,0.000000000,9.800000000,0.997937425,0.000000000,0.000000000,0.064194200
12.166664720,0.000000000,0.000000000,0.799742790,0.000000000,0.000000000,9.800000000,0.997829084,0.000000000,0.000000000,0.065856804
12.170831386,0.000000000,0.000000000,0.795818990,-0.000000000,-0.000000000,9.800000000,0.997718525,0.000000000,0.000000000,0.067511070
12.179164718,0.000000000,0.000000000,0.795818990,-0.000000000,-0.000000000,9.800000000,0.997489180,0.000000000,0.000000000,0.070819039
12.183331384,0.000000000,0.000000000,0.791588386,0.000000000,-0.000000000,9.800000000,0.997371033,0.000000000,0.000000000,0.072463944
12.187498050,0.000000000,0.000000000,0.791588386,0.000000000,-0.000000000,9.800000000,0.997250173,0.000000000,0.000000000,0.074108651
12.191664716,0.000000000,0.000000000,0.791588386,-0.000000000,-0.000000000,9.800000000,0.997126601,0.000000000,0.000000000,0.075753157
12.195831382,0.000000000,0.000000000,0.787052610,-0.000000000,-0.000000000,9.800000000,0.997001049,0.000000000,0.000000000,0.077388036
12.204164714,0.000000000,0.000000000,0.787052610,-0.000000000,-0.000000000,9.800000000,0.996741903,0.000000000,0.000000000,0.080657164
12.208331380,0.000000000,0.000000000,0.782213411,0.000000000,-0.000000000,9.800000000,0.996609140,0.000000000,0.000000000,0.082281358
12.212498046,0.000000000,0.000000000,0.782213411,0.000000000,-0.000000000,9.800000000,0.996473730,0.000000000,0.000000000,0.083905333
12.216664712,0.000000000,0.000000000,0.782213411,-0.000000000,-0.000000000,9.800000000,0.996335674,0.000000000,0.000000000,0.085529086
12.220831378,0.000000000,0.000000000,0.777072653,0.000000000,0.000000000,9.800000000,0.996195905,0.000000000,0.000000000,0.087141942
12.229164710,0.000000000,0.000000000,0.777072653,0.000000000,0.000000000,9.800000000,0.995908536,0.000000000,0.000000000,0.090366965
12.233331376,0.000000000,0.000000000,0.771632319,0.000000000,0.000000000,9.800000000,0.995761978,0.000000000,0.000000000,0.091967837
12.237498042,0.000000000,0.000000000,0.771632319,0.000000000,0.000000000,9.800000000,0.995612847,0.000000000,0.000000000,0.093568472
12.241664708,0.000000000,0.000000000,0.771632319,0.000000000,0.000000000,9.800000000,0.995461143,0.000000000,0.000000000,0.095168865
12.245831374,0.000000000,0.000000000,0.765894507,-0.000000000,-0.000000000,9.800000000,0.995308023,0.000000000,0.000000000,0.096757114
12.254164706,0.000000000,0.000000000,0.765894507,0.000000000,0.000000000,9.800000000,0.994994182,0.000000000,0.000000000,0.099932869
12.258331372,0.000000000,0.000000000,0.759861427,0.000000000,0.000000000,9.800000000,0.994834737,0.000000000,0.000000000,0.101507863
12.262498038,0.000000000,0.000000000,0.759861427,0.000000000,0.000000000,9.800000000,0.994672799,0.000000000,0.000000000,0.103082603
12.266664704,0.000000000,0.000000000,0.759861427,0.000000000,0.000000000,9.800000000,0.994508368,0.000000000,0.000000000,0.104657084
12.270831370,0.000000000,0.000000000,0.753535407,-0.000000000,0.000000000,9.800000000,0.994342845,0.000000000,0.000000000,0.106218199
12.279164702,0.000000000,0.000000000,0.753535407,0.000000000,0.000000000,9.800000000,0.994004448,0.000000000,0.000000000,0.109339639
12.283331368,0.000000000,0.000000000,0.746918884,-0.000000000,0.000000000,9.800000000,0.993833104,0.000000000,0.000000000,0.110886257
12.287498034,0.000000000,0.000000000,0.746918884,-0.000000000,0.000000000,9.800000000,0.993659353,0.000000000,0.000000000,0.112432606
12.291664700,0.000000000,0.000000000,0.746918884,-0.000000000,0.000000000,9.800000000,0.993483195,0.000000000,0.000000000,0.113978684
12.295831366,0.000000000,0.000000000,0.740014410,0.000000000,0.000000000,9.800000000,0.993306294,0.000000000,0.000000000,0.115510197
12.304164698,0.000000000,0.000000000,0.740014410,-0.000000000,0.000000000,9.800000000,0.992945410,0.000000000,0.000000000,0.118572397
12.308331364,0.000000000,0.000000000,0.732824647,0.000000000,-0.000000000,9.800000000,0.992763226,0.000000000,0.000000000,0.120088206
12.312498030,0.000000000,0.000000000,0.732824647,0.000000000,-0.000000000,9.800000000,0.992578728,0.000000000,0.000000000,0.121603734
12.316664696,0.000000000,0.000000000,0.732824647,-0.000000000,-0.000000000,9.800000000,0.992391917,0.000000000,0.000000000,0.123118980
12.320831362,0.000000000,0.000000000,0.725352366,-0.000000000,0.000000000,9.800000000,0.992204733,0.000000000,0.000000000,0.124618492
12.329164694,0.000000000,0.000000000,0.725352366,0.000000000,0.000000000,9.800000000,0.991823567,0.000000000,0.000000000,0.127616660
12.333331360,0.000000000,0.000000000,0.717600447,0.000000000,0.000000000,9.800000000,0.991631672,0.000000000,0.000000000,0.129099293
12.337498026,0.000000000,0.000000000,0.717600447,-0.000000000,0.000000000,9.800000000,0.991437560,0.000000000,0.000000000,0.130581639
12.341664692,0.000000000,0.000000000,0.717600447,0.000000000,0.000000000,9.800000000,0.991241233,0.000000000,0.000000000,0.132063692
12.345831358,0.000000000,0.000000000,0.709571881,0.000000000,-0.000000000,9.800000000,0.991044923,0.000000000,0.000000000,0.133528874
12.354164690,0.000000000,0.000000000,0.709571881,0.000000000,-0.000000000,9.800000000,0.990645808,0.000000000,0.000000000,0.136458359
12.358331356,0.000000000,0.000000000,0.701269760,-0.000000000,-0.000000000,9.800000000,0.990445388,0.000000000,0.000000000,0.137905525
12.362498022,0.000000000,0.000000000,0.701269760,-0.000000000,0.000000000,9.800000000,0.990242854,0.000000000,0.000000000,0.139352396
12.366664688,0.000000000,0.000000000,0.701269760,-0.000000000,-0.000000000,9.800000000,0.990038206,0.000000000,0.000000000,0.140798971
12.370831354,0.000000000,0.000000000,0.692697287,-0.000000000,0.000000000,9.800000000,0.989833986,0.000000000,0.000000000,0.142227567
12.379164686,0.000000000,0.000000000,0.692697287,-0.000000000,0.000000000,9.800000000,0.989419361,0.000000000,0.000000000,0.145083867
12.383331352,0.000000000,0.000000000,0.683857767,0.000000000,0.000000000,9.800000000,0.989211655,0.000000000,0.000000000,0.146493348
12.387498018,0.000000000,0.000000000,0.683857767,0.000000000,0.000000000,9.800000000,0.989001942,0.000000000,0.000000000,0.147902533
12.391664684,0.000000000,0.000000000,0.683857767,0.000000000,0.000000000,9.800000000,0.988790221,0.000000000,0.000000000,0.149311416
12.395831350,0.000000000,0.000000000,0.674754606,0.000000000,0.000000000,9.800000000,0.988579351,0.000000000,0.000000000,0.150701249
12.404164682,0.000000000,0.000000000,0.674754606,0.000000000,-0.000000000,9.800000000,0.988151752,0.000000000,0.000000000,0.153480018
12.408331348,0.000000000,0.000000000,0.665391314,0.000000000,0.000000000,9.800000000,0.987938043,0.000000000,0.000000000,0.154849677
12.412498014,0.000000000,0.000000000,0.665391314,0.000000000,0.000000000,9.800000000,0.987722437,0.000000000,0.000000000,0.156219039
12.416664680,0.000000000,0.000000000,0.665391314,0.000000000,0.000000000,9.800000000,0.987504932,0.000000000,0.000000000,0.157588101
12.420831346,0.000000000,0.000000000,0.655771501,0.000000000,0.000000000,9.800000000,0.987288715,0.000000000,0.000000000,0.158937073
12.429164678,0.000000000,0.000000000,0.655771501,0.000000000,0.000000000,9.800000000,0.986850753,0.000000000,0.000000000,0.161634125
12.433331344,0.000000000,0.000000000,0.645898876,-0.000000000,0.000000000,9.800000000,0.986632362,0.000000000,0.000000000,0.162961907
12.437498010,0.000000000,0.000000000,0.645898876,-0.000000000,-0.000000000,9.800000000,0.986412183,0.000000000,0.000000000,0.164289394
12.441664676,0.000000000,0.000000000,0.645898876,0.000000000,0.000000000,9.800000000,0.986190219,0.000000000,0.000000000,0.165616583
12.445831342,0.000000000,0.000000000,0.635777245,0.000000000,0.000000000,9.800000000,0.985969989,0.000000000,0.000000000,0.166922681
12.454164674,0.000000000,0.000000000,0.635777245,-0.000000000,0.000000000,9.800000000,0.985524339,0.000000000,0.000000000,0.169533997
12.458331340,0.000000000,0.000000000,0.625410510,-0.000000000,-0.000000000,9.800000000,0.985302611,0.000000000,0.000000000,0.170817931
12.462498006,0.000000000,0.000000000,0.625410510,0.000000000,-0.000000000,9.800000000,0.985079209,0.000000000,0.000000000,0.172101574
12.466664672,0.000000000,0.000000000,0.625410510,0.000000000,0.000000000,9.800000000,0.984854135,0.000000000,0.000000000,0.173384925
12.470831338,0.000000000,0.000000000,0.614802667,0.000000000,-0.000000000,9.800000000,0.984631249,0.000000000,0.000000000,0.174646222
12.479164670,0.000000000,0.000000000,0.614802667,0.000000000,0.000000000,9.800000000,0.984180632,0.000000000,0.000000000,0.177167953
12.483331336,0.000000000,0.000000000,0.603957806,0.000000000,0.000000000,9.800000000,0.983956932,0.000000000,0.000000000,0.178406153
12.487498002,0.000000000,0.000000000,0.603957806,0.000000000,0.000000000,9.800000000,0.983731675,0.000000000,0.000000000,0.179644071
12.491664668,0.000000000,0.000000000,0.603957806,0.000000000,0.000000000,9.800000000,0.983504860,0.000000000,0.000000000,0.180881704
12.495831334,0.000000000,0.000000000,0.592880108,-0.000000000,-0.000000000,9.800000000,0.983280690,0.000000000,0.000000000,0.182096358
12.504164666,0.000000000,0.000000000,0.592880108,-0.000000000,-0.000000000,9.800000000,0.982827852,0.000000000,0.000000000,0.184524831
12.508331332,0.000000000,0.000000000,0.581573844,0.000000000,0.000000000,9.800000000,0.982603558,0.000000000,0.000000000,0.185715502
