t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
5.404165802,0.000000000,0.000000000,-0.470275834,0.000000000,0.000000000,9.800000000,0.976773920,0.000000000,0.000000000,0.214272512
5.408332468,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.976989229,0.000000000,0.000000000,0.213288644
5.412499134,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.977203548,0.000000000,0.000000000,0.212304559
5.416665800,0.000000000,0.000000000,-0.483433090,-0.000000000,0.000000000,9.800000000,0.977416875,0.000000000,0.000000000,0.211320259
5.420832466,0.000000000,0.000000000,-0.496403973,-0.000000000,0.000000000,9.800000000,0.977634895,0.000000000,0.000000000,0.210309326
5.429165798,0.000000000,0.000000000,-0.496403973,-0.000000000,-0.000000000,9.800000000,0.978067796,0.000000000,0.000000000,0.208286787
5.433332464,0.000000000,0.000000000,-0.509183483,0.000000000,-0.000000000,9.800000000,0.978288196,0.000000000,0.000000000,0.207249137
5.437499130,0.000000000,0.000000000,-0.509183483,-0.000000000,-0.000000000,9.800000000,0.978507496,0.000000000,0.000000000,0.206211254
5.441665796,0.000000000,0.000000000,-0.509183483,0.000000000,-0.000000000,9.800000000,0.978725694,0.000000000,0.000000000,0.205173138
5.445832462,0.000000000,0.000000000,-0.521766694,0.000000000,-0.000000000,9.800000000,0.978948141,0.000000000,0.000000000,0.204109129
5.454165794,0.000000000,0.000000000,-0.521766694,-0.000000000,-0.000000000,9.800000000,0.979389566,0.000000000,0.000000000,0.201980388
5.458332460,0.000000000,0.000000000,-0.534148753,-0.000000000,-0.000000000,9.800000000,0.979613726,0.000000000,0.000000000,0.200890389
5.462499126,0.000000000,0.000000000,-0.534148753,-0.000000000,-0.000000000,9.800000000,0.979836672,0.000000000,0.000000000,0.199800141
5.466665792,0.000000000,0.000000000,-0.534148753,-0.000000000,-0.000000000,9.800000000,0.980058405,0.000000000,0.000000000,0.198709646
5.470832458,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980283937,0.000000000,0.000000000,0.197594038
5.479165790,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980731190,0.000000000,0.000000000,0.195362055
5.483332456,0.000000000,0.000000000,-0.558290404,-0.000000000,0.000000000,9.800000000,0.980957753,0.000000000,0.000000000,0.194221230
5.487499122,0.000000000,0.000000000,-0.558290404,0.000000000,0.000000000,9.800000000,0.981182989,0.000000000,0.000000000,0.193080142
5.491665788,0.000000000,0.000000000,-0.558290404,0.000000000,0.000000000,9.800000000,0.981406898,0.000000000,0.000000000,0.191938793
5.495832454,0.000000000,0.000000000,-0.570040689,-0.000000000,0.000000000,9.800000000,0.981634149,0.000000000,0.000000000,0.190773155
5.504165786,0.000000000,0.000000000,-0.570040689,0.000000000,0.000000000,9.800000000,0.982084499,0.000000000,0.000000000,0.188441072
5.508332452,0.000000000,0.000000000,-0.581571213,-0.000000000,-0.000000000,9.800000000,0.982312094,0.000000000,0.000000000,0.187251034
5.512499118,0.000000000,0.000000000,-0.581571213,0.000000000,-0.000000000,9.800000000,0.982538248,0.000000000,0.000000000,0.186060721
5.516665784,0.000000000,0.000000000,-0.581571213,0.000000000,-0.000000000,9.800000000,0.982762959,0.000000000,0.000000000,0.184870135
5.520832450,0.000000000,0.000000000,-0.592877529,0.000000000,-0.000000000,9.800000000,0.982990554,0.000000000,0.000000000,0.183656123
5.529165782,0.000000000,0.000000000,-0.592877529,0.000000000,-0.000000000,9.800000000,0.983441244,0.000000000,0.000000000,0.181227261
5.533332448,0.000000000,0.000000000,-0.603955281,-0.000000000,-0.000000000,9.800000000,0.983668492,0.000000000,0.000000000,0.179989713
5.537499114,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983894184,0.000000000,0.000000000,0.178751880
5.541665780,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.984118318,0.000000000,0.000000000,0.177513764
5.545832446,0.000000000,0.000000000,-0.614800196,-0.000000000,0.000000000,9.800000000,0.984344876,0.000000000,0.000000000,0.176253127
5.554165778,0.000000000,0.000000000,-0.614800196,0.000000000,0.000000000,9.800000000,0.984793148,0.000000000,0.000000000,0.173730988
5.558332444,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985018672,0.000000000,0.000000000,0.172447721
5.562499110,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985242523,0.000000000,0.000000000,0.171164161
5.566665776,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985464703,0.000000000,0.000000000,0.169880311
5.570832442,0.000000000,0.000000000,-0.635774885,0.000000000,0.000000000,9.800000000,0.985688850,0.000000000,0.000000000,0.168574884
5.579165774,0.000000000,0.000000000,-0.635774885,-0.000000000,0.000000000,9.800000000,0.986131956,0.000000000,0.000000000,0.165963145
5.583332440,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986354386,0.000000000,0.000000000,0.164636038
5.587499106,0.000000000,0.000000000,-0.645896573,-0.000000000,0.000000000,9.800000000,0.986575030,0.000000000,0.000000000,0.163308634
5.591665772,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986793888,0.000000000,0.000000000,0.161980934
5.595832438,0.000000000,0.000000000,-0.655769256,-0.000000000,0.000000000,9.800000000,0.987014263,0.000000000,0.000000000,0.160632639
5.604165770,0.000000000,0.000000000,-0.655769256,-0.000000000,0.000000000,9.800000000,0.987449486,0.000000000,0.000000000,0.157935153
5.608332436,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.987667471,0.000000000,0.000000000,0.156566173
5.612499102,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.987883558,0.000000000,0.000000000,0.155196891
5.616665768,0.000000000,0.000000000,-0.665389127,0.000000000,0.000000000,9.800000000,0.988097747,0.000000000,0.000000000,0.153827312
5.620832434,0.000000000,0.000000000,-0.674752478,-0.000000000,-0.000000000,9.800000000,0.988313011,0.000000000,0.000000000,0.152438157
5.629165766,0.000000000,0.000000000,-0.674752478,0.000000000,-0.000000000,9.800000000,0.988737680,0.000000000,0.000000000,0.149658948
5.633332432,0.000000000,0.000000000,-0.683855699,0.000000000,0.000000000,9.800000000,0.988949895,0.000000000,0.000000000,0.148250143
5.637499098,0.000000000,0.000000000,-0.683855699,0.000000000,0.000000000,9.800000000,0.989160103,0.000000000,0.000000000,0.146841037
5.641665764,0.000000000,0.000000000,-0.683855699,0.000000000,0.000000000,9.800000000,0.989368304,0.000000000,0.000000000,0.145431633
5.645832430,0.000000000,0.000000000,-0.692695281,-0.000000000,0.000000000,9.800000000,0.989577148,0.000000000,0.000000000,0.144003710
5.654165762,0.000000000,0.000000000,-0.692695281,-0.000000000,0.000000000,9.800000000,0.989988653,0.000000000,0.000000000,0.141146967
5.658332428,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990193809,0.000000000,0.000000000,0.139700468
5.662499094,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990396851,0.000000000,0.000000000,0.138253672
5.666665760,0.000000000,0.000000000,-0.701267816,0.000000000,-0.000000000,9.800000000,0.990597779,0.000000000,0.000000000,0.136806581
5.670832426,0.000000000,0.000000000,-0.709569999,0.000000000,0.000000000,9.800000000,0.990798934,0.000000000,0.000000000,0.135342060
5.679165758,0.000000000,0.000000000,-0.709569999,0.000000000,0.000000000,9.800000000,0.991194747,0.000000000,0.000000000,0.132412135
5.683332424,0.000000000,0.000000000,-0.717598629,0.000000000,0.000000000,9.800000000,0.991391595,0.000000000,0.000000000,0.130930155
5.687499090,0.000000000,0.000000000,-0.717598629,-0.000000000,-0.000000000,9.800000000,0.991586227,0.000000000,0.000000000,0.129447881
5.691665756,0.000000000,0.000000000,-0.717598629,-0.000000000,-0.000000000,9.800000000,0.991778643,0.000000000,0.000000000,0.127965319
5.695832422,0.000000000,0.000000000,-0.725350612,-0.000000000,0.000000000,9.800000000,0.991970885,0.000000000,0.000000000,0.126466450
5.704165754,0.000000000,0.000000000,-0.725350612,-0.000000000,0.000000000,9.800000000,0.992348573,0.000000000,0.000000000,0.123467850
5.708332420,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992535916,0.000000000,0.000000000,0.121952674
5.712499086,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992720946,0.000000000,0.000000000,0.120437214
5.716665752,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992903663,0.000000000,0.000000000,0.118921473
5.720832418,0.000000000,0.000000000,-0.740012787,-0.000000000,-0.000000000,9.800000000,0.993085823,0.000000000,0.000000000,0.117390579
5.729165750,0.000000000,0.000000000,-0.740012787,-0.000000000,0.000000000,9.800000000,0.993443062,0.000000000,0.000000000,0.114327959
5.733332416,0.000000000,0.000000000,-0.746917327,-0.000000000,-0.000000000,9.800000000,0.993619763,0.000000000,0.000000000,0.112781947
5.737499082,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993794057,0.000000000,0.000000000,0.111235661
5.741665748,0.000000000,0.000000000,-0.746917327,0.000000000,-0.000000000,9.800000000,0.993965945,0.000000000,0.000000000,0.109689107
5.745832414,0.000000000,0.000000000,-0.753533916,-0.000000000,-0.000000000,9.800000000,0.994136917,0.000000000,0.000000000,0.108128583
5.754165746,0.000000000,0.000000000,-0.753533916,-0.000000000,0.000000000,9.800000000,0.994471510,0.000000000,0.000000000,0.105006739
5.758332412,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994636494,0.000000000,0.000000000,0.103432319
5.762499078,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994798985,0.000000000,0.000000000,0.101857639
5.766665744,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994958984,0.000000000,0.000000000,0.100282704
5.770832410,0.000000000,0.000000000,-0.765893151,0.000000000,0.000000000,9.800000000,0.995117729,0.000000000,0.000000000,0.098695010
5.779165742,0.000000000,0.000000000,-0.765893151,0.000000000,-0.000000000,9.800000000,0.995427619,0.000000000,0.000000000,0.095518872
5.783332408,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995579886,0.000000000,0.000000000,0.093918536
5.787499074,0.000000000,0.000000000,-0.771631032,0.000000000,-0.000000000,9.800000000,0.995729579,0.000000000,0.000000000,0.092317956
5.791665740,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995876700,0.000000000,0.000000000,0.090717138
5.795832406,0.000000000,0.000000000,-0.777071434,-0.000000000,0.000000000,9.800000000,0.996022256,0.000000000,0.000000000,0.089104797
5.804165738,0.000000000,0.000000000,-0.777071434,0.000000000,0.000000000,9.800000000,0.996305538,0.000000000,0.000000000,0.085879417
5.808332404,0.000000000,0.000000000,-0.782212261,-0.000000000,-0.000000000,9.800000000,0.996444165,0.000000000,0.000000000,0.084255716
5.812499070,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996580146,0.000000000,0.000000000,0.082631791
5.816665736,0.000000000,0.000000000,-0.782212261,-0.000000000,-0.000000000,9.800000000,0.996713480,0.000000000,0.000000000,0.081007646
5.820832402,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.996844968,0.000000000,0.000000000,0.079373236
5.829165734,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.997099902,0.000000000,0.000000000,0.076103781
5.833332400,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997224052,0.000000000,0.000000000,0.074459321
5.837499066,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997345490,0.000000000,0.000000000,0.072814658
5.841665732,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997464215,0.000000000,0.000000000,0.071169798
5.845832398,0.000000000,0.000000000,-0.795818050,0.000000000,0.000000000,9.800000000,0.997580840,0.000000000,0.000000000,0.069515951
5.854165730,0.000000000,0.000000000,-0.795818050,-0.000000000,0.000000000,9.800000000,0.997805864,0.000000000,0.000000000,0.066207688
5.858332396,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.997914789,0.000000000,0.000000000,0.064545124
5.862499062,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.998020945,0.000000000,0.000000000,0.062882381
5.866665728,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.998124330,0.000000000,0.000000000,0.061219463
5.870832394,0.000000000,0.000000000,-0.803357477,-0.000000000,0.000000000,9.800000000,0.998225392,0.000000000,0.000000000,0.059548856
5.879165726,0.000000000,0.000000000,-0.803357477,0.000000000,0.000000000,9.800000000,0.998419129,0.000000000,0.000000000,0.056207147
5.883332392,0.000000000,0.000000000,-0.806663323,0.000000000,0.000000000,9.800000000,0.998512178,0.000000000,0.000000000,0.054529176
5.887499058,0.000000000,0.000000000,-0.806663323,-0.000000000,0.000000000,9.800000000,0.998602407,0.000000000,0.000000000,0.052851052
5.891665724,0.000000000,0.000000000,-0.806663323,0.000000000,0.000000000,9.800000000,0.998689815,0.000000000,0.000000000,0.051172779
5.895832390,0.000000000,0.000000000,-0.809658185,0.000000000,-0.000000000,9.800000000,0.998774712,0.000000000,0.000000000,0.049488129
5.904165722,0.000000000,0.000000000,-0.809658185,0.000000000,-0.000000000,9.800000000,0.998935980,0.000000000,0.000000000,0.046118412
5.908332388,0.000000000,0.000000000,-0.812340909,0.000000000,0.000000000,9.800000000,0.999012599,0.000000000,0.000000000,0.044427771
5.912499054,0.000000000,0.000000000,-0.812340909,0.000000000,0.000000000,9.800000000,0.999086357,0.000000000,0.000000000,0.042737003
5.916665720,0.000000000,0.000000000,-0.812340909,0.000000000,0.000000000,9.800000000,0.999157253,0.000000000,0.000000000,0.041046112
5.920832386,0.000000000,0.000000000,-0.814710459,0.000000000,-0.000000000,9.800000000,0.999225482,0.000000000,0.000000000,0.039350171
5.929165718,0.000000000,0.000000000,-0.814710459,0.000000000,-0.000000000,9.800000000,0.999353304,0.000000000,0.000000000,0.035957954
5.933332384,0.000000000,0.000000000,-0.816765924,0.000000000,-0.000000000,9.800000000,0.999413043,0.000000000,0.000000000,0.034257407
5.937499050,0.000000000,0.000000000,-0.816765924,0.000000000,0.000000000,9.800000000,0.999469888,0.000000000,0.000000000,0.032556762
5.941665716,0.000000000,0.000000000,-0.816765924,0.000000000,0.000000000,9.800000000,0.999523840,0.000000000,0.000000000,0.030856022
5.945832382,0.000000000,0.000000000,-0.818506510,0.000000000,0.000000000,9.800000000,0.999575003,0.000000000,0.000000000,0.029151569
5.954165714,0.000000000,0.000000000,-0.818506510,0.000000000,0.000000000,9.800000000,0.999668609,0.000000000,0.000000000,0.025742412
5.958332380,0.000000000,0.000000000,-0.819931546,0.000000000,0.000000000,9.800000000,0.999711124,0.000000000,0.000000000,0.024034751
5.962499046,0.000000000,0.000000000,-0.819931546,0.000000000,-0.000000000,9.800000000,0.999750721,0.000000000,0.000000000,0.022327020
5.966665712,0.000000000,0.000000000,-0.819931546,0.000000000,0.000000000,9.800000000,0.999787401,0.000000000,0.000000000,0.020619223
5.970832378,0.000000000,0.000000000,-0.821040482,0.000000000,0.000000000,9.800000000,0.999821208,0.000000000,0.000000000,0.018909057
5.979165710,0.000000000,0.000000000,-0.821040482,0.000000000,0.000000000,9.800000000,0.999880045,0.000000000,0.000000000,0.015488563
5.983332376,0.000000000,0.000000000,-0.821832893,0.000000000,-0.000000000,9.800000000,0.999905098,0.000000000,0.000000000,0.013776595
5.987499042,0.000000000,0.000000000,-0.821832893,-0.000000000,-0.000000000,9.800000000,0.999927220,0.000000000,0.000000000,0.012064586
5.991665708,0.000000000,0.000000000,-0.821832893,0.000000000,-0.000000000,9.800000000,0.999946411,0.000000000,0.000000000,0.010352543
5.995832374,0.000000000,0.000000000,-0.822308471,0.000000000,-0.000000000,9.800000000,0.999962679,0.000000000,0.000000000,0.008639478
6.004165706,0.000000000,0.000000000,-0.822308471,0.000000000,-0.000000000,9.800000000,0.999986411,0.000000000,0.000000000,0.005213277
6.008332372,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,0.999993876,0.000000000,0.000000000,0.003499821
6.012499038,0.000000000,0.000000000,-0.822467033,-0.000000000,-0.000000000,9.800000000,0.999998404,0.000000000,0.000000000,0.001786354
6.016665704,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,0.999999997,0.000000000,0.000000000,0.000072882
6.020832370,0.000000000,0.000000000,-0.822308519,0.000000000,-0.000000000,9.800000000,0.999998655,0.000000000,0.000000000,-0.001640259
6.029165702,0.000000000,0.000000000,-0.822308519,0.000000000,0.000000000,9.800000000,0.999987165,0.000000000,0.000000000,-0.005066523
6.033332368,0.000000000,0.000000000,-0.821832990,0.000000000,0.000000000,9.800000000,0.999977025,0.000000000,0.000000000,-0.006778645
6.037499034,0.000000000,0.000000000,-0.821832990,-0.000000000,0.000000000,9.800000000,0.999963953,0.000000000,0.000000000,-0.008490747
6.041665700,0.000000000,0.000000000,-0.821832990,0.000000000,0.000000000,9.800000000,0.999947950,0.000000000,0.000000000,-0.010202823
6.045832366,0.000000000,0.000000000,-0.821040628,0.000000000,0.000000000,9.800000000,0.999929035,0.000000000,0.000000000,-0.011913220
6.054165698,0.000000000,0.000000000,-0.821040628,0.000000000,0.000000000,9.800000000,0.999882429,0.000000000,0.000000000,-0.015333903
6.058332364,0.000000000,0.000000000,-0.819931740,0.000000000,0.000000000,9.800000000,0.999854777,0.000000000,0.000000000,-0.017041869
6.062499030,0.000000000,0.000000000,-0.819931740,0.000000000,0.000000000,9.800000000,0.999824207,0.000000000,0.000000000,-0.018749787
6.066665696,0.000000000,0.000000000,-0.819931740,-0.000000000,0.000000000,9.800000000,0.999790720,0.000000000,0.000000000,-0.020457649
6.070832362,0.000000000,0.000000000,-0.818506753,0.000000000,0.000000000,9.800000000,0.999754382,0.000000000,0.000000000,-0.022162484
6.079165694,0.000000000,0.000000000,-0.818506753,0.000000000,0.000000000,9.800000000,0.999672984,0.000000000,0.000000000,-0.025571955
6.083332360,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999628024,0.000000000,0.000000000,-0.027272956
6.087499026,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999580169,0.000000000,0.000000000,-0.028973879
6.091665692,0.000000000,0.000000000,-0.816766215,0.000000000,-0.000000000,9.800000000,0.999529420,0.000000000,0.000000000,-0.030674718
6.095832358,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999475916,0.000000000,0.000000000,-0.032371188
6.104165690,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999360269,0.000000000,0.000000000,-0.035763844
6.108332356,0.000000000,0.000000000,-0.812341297,0.000000000,0.000000000,9.800000000,0.999298312,0.000000000,0.000000000,-0.037455087
6.112499022,0.000000000,0.000000000,-0.812341297,0.000000000,0.000000000,9.800000000,0.999233493,0.000000000,0.000000000,-0.039146222
6.116665688,0.000000000,0.000000000,-0.812341297,0.000000000,0.000000000,9.800000000,0.999165812,0.000000000,0.000000000,-0.040837245
6.120832354,0.000000000,0.000000000,-0.809658621,-0.000000000,0.000000000,9.800000000,0.999095507,0.000000000,0.000000000,-0.042522568
6.129165686,0.000000000,0.000000000,-0.809658621,-0.000000000,-0.000000000,9.800000000,0.998946368,0.000000000,0.000000000,-0.045892845
6.133332352,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998867833,0.000000000,0.000000000,-0.047571558
6.137499018,0.000000000,0.000000000,-0.806663807,0.000000000,-0.000000000,9.800000000,0.998786476,0.000000000,0.000000000,-0.049250137
6.141665684,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998702298,0.000000000,0.000000000,-0.050928577
6.145832350,0.000000000,0.000000000,-0.803358009,0.000000000,-0.000000000,9.800000000,0.998615662,0.000000000,0.000000000,-0.052599995
6.154165682,0.000000000,0.000000000,-0.803358009,-0.000000000,-0.000000000,9.800000000,0.998433999,0.000000000,0.000000000,-0.055942385
6.158332348,0.000000000,0.000000000,-0.799742501,-0.000000000,0.000000000,9.800000000,0.998339406,0.000000000,0.000000000,-0.057605827
6.162499014,0.000000000,0.000000000,-0.799742501,-0.000000000,0.000000000,9.800000000,0.998242041,0.000000000,0.000000000,-0.059269109
6.166665680,0.000000000,0.000000000,-0.799742501,-0.000000000,0.000000000,9.800000000,0.998141906,0.000000000,0.000000000,-0.060932227
6.170832346,0.000000000,0.000000000,-0.795818677,0.000000000,0.000000000,9.800000000,0.998039511,0.000000000,0.000000000,-0.062587017
6.179165678,0.000000000,0.000000000,-0.795818677,0.000000000,0.000000000,9.800000000,0.997826491,0.000000000,0.000000000,-0.065896077
6.183332344,0.000000000,0.000000000,-0.791588050,0.000000000,0.000000000,9.800000000,0.997716463,0.000000000,0.000000000,-0.067541544
6.187499010,0.000000000,0.000000000,-0.791588050,-0.000000000,0.000000000,9.800000000,0.997603720,0.000000000,0.000000000,-0.069186827
6.191665676,0.000000000,0.000000000,-0.791588050,0.000000000,0.000000000,9.800000000,0.997488265,0.000000000,0.000000000,-0.070831922
6.195832342,0.000000000,0.000000000,-0.787052250,0.000000000,0.000000000,9.800000000,0.997370782,0.000000000,0.000000000,-0.072467399
6.204165674,0.000000000,0.000000000,-0.787052250,0.000000000,0.000000000,9.800000000,0.997127771,0.000000000,0.000000000,-0.075737765
6.208332340,0.000000000,0.000000000,-0.782213028,-0.000000000,-0.000000000,9.800000000,0.997003024,0.000000000,0.000000000,-0.077362594
6.212499006,0.000000000,0.000000000,-0.782213028,0.000000000,-0.000000000,9.800000000,0.996875629,0.000000000,0.000000000,-0.078987217
6.216665672,0.000000000,0.000000000,-0.782213028,0.000000000,-0.000000000,9.800000000,0.996745587,0.000000000,0.000000000,-0.080611630
6.220832338,0.000000000,0.000000000,-0.777072247,-0.000000000,0.000000000,9.800000000,0.996613779,0.000000000,0.000000000,-0.082225155
6.229165670,0.000000000,0.000000000,-0.777072247,0.000000000,0.000000000,9.800000000,0.996342327,0.000000000,0.000000000,-0.085451555
6.233332336,0.000000000,0.000000000,-0.771631890,-0.000000000,0.000000000,9.800000000,0.996203670,0.000000000,0.000000000,-0.087053130
6.237499002,0.000000000,0.000000000,-0.771631890,-0.000000000,-0.000000000,9.800000000,0.996062439,0.000000000,0.000000000,-0.088654480
6.241665668,0.000000000,0.000000000,-0.771631890,-0.000000000,-0.000000000,9.800000000,0.995918634,0.000000000,0.000000000,-0.090255601
6.245832334,0.000000000,0.000000000,-0.765894055,-0.000000000,-0.000000000,9.800000000,0.995773354,0.000000000,0.000000000,-0.091844586
6.254165666,0.000000000,0.000000000,-0.765894055,0.000000000,-0.000000000,9.800000000,0.995475187,0.000000000,0.000000000,-0.095021849
6.258332332,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995323516,0.000000000,0.000000000,-0.096597610
6.262498998,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995169351,0.000000000,0.000000000,-0.098173129
6.266665664,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995012692,0.000000000,0.000000000,-0.099748401
6.270832330,0.000000000,0.000000000,-0.753534910,0.000000000,0.000000000,9.800000000,0.994854874,0.000000000,0.000000000,-0.101310312
6.279165662,0.000000000,0.000000000,-0.753534910,0.000000000,0.000000000,9.800000000,0.994531884,0.000000000,0.000000000,-0.104433382
6.283332328,0.000000000,0.000000000,-0.746918365,0.000000000,0.000000000,9.800000000,0.994368174,0.000000000,0.000000000,-0.105980826
6.287498994,0.000000000,0.000000000,-0.746918365,0.000000000,0.000000000,9.800000000,0.994202055,0.000000000,0.000000000,-0.107528013
6.291665660,0.000000000,0.000000000,-0.746918365,0.000000000,0.000000000,9.800000000,0.994033529,0.000000000,0.000000000,-0.109074940
6.295832326,0.000000000,0.000000000,-0.740013869,-0.000000000,-0.000000000,9.800000000,0.993864188,0.000000000,0.000000000,-0.110607306
6.304165658,0.000000000,0.000000000,-0.740013869,-0.000000000,-0.000000000,9.800000000,0.993518418,0.000000000,0.000000000,-0.113671247
6.308332324,0.000000000,0.000000000,-0.732824084,-0.000000000,-0.000000000,9.800000000,0.993343717,0.000000000,0.000000000,-0.115187935
6.312498990,0.000000000,0.000000000,-0.732824084,0.000000000,0.000000000,9.800000000,0.993166700,0.000000000,0.000000000,-0.116704355
6.316665656,0.000000000,0.000000000,-0.732824084,0.000000000,0.000000000,9.800000000,0.992987368,0.000000000,0.000000000,-0.118220502
6.320832322,0.000000000,0.000000000,-0.725351781,-0.000000000,0.000000000,9.800000000,0.992807585,0.000000000,0.000000000,-0.119720919
6.329165654,0.000000000,0.000000000,-0.725351781,-0.000000000,0.000000000,9.800000000,0.992441219,0.000000000,0.000000000,-0.122720928
6.333332320,0.000000000,0.000000000,-0.717599841,-0.000000000,-0.000000000,9.800000000,0.992256643,0.000000000,0.000000000,-0.124204490
6.337498986,0.000000000,0.000000000,-0.717599841,-0.000000000,-0.000000000,9.800000000,0.992069848,0.000000000,0.000000000,-0.125687774
6.341665652,0.000000000,0.000000000,-0.717599841,-0.000000000,-0.000000000,9.800000000,0.991880836,0.000000000,0.000000000,-0.127170776
6.345832318,0.000000000,0.000000000,-0.709571253,0.000000000,0.000000000,9.800000000,0.991691760,0.000000000,0.000000000,-0.128636908
6.354165650,0.000000000,0.000000000,-0.709571253,0.000000000,0.000000000,9.800000000,0.991307105,0.000000000,0.000000000,-0.131568324
6.358332316,0.000000000,0.000000000,-0.701269112,-0.000000000,-0.000000000,9.800000000,0.991113829,0.000000000,0.000000000,-0.133016460
6.362498982,0.000000000,0.000000000,-0.701269112,-0.000000000,0.000000000,9.800000000,0.990918437,0.000000000,0.000000000,-0.134464312
6.366665648,0.000000000,0.000000000,-0.701269112,-0.000000000,0.000000000,9.800000000,0.990720930,0.000000000,0.000000000,-0.135911877
6.370832314,0.000000000,0.000000000,-0.692696619,0.000000000,0.000000000,9.800000000,0.990523762,0.000000000,0.000000000,-0.137341462
6.379165646,0.000000000,0.000000000,-0.692696619,0.000000000,0.000000000,9.800000000,0.990123237,0.000000000,0.000000000,-0.140199771
6.383332312,0.000000000,0.000000000,-0.683857078,0.000000000,-0.000000000,9.800000000,0.989922489,0.000000000,0.000000000,-0.141610259
6.387498978,0.000000000,0.000000000,-0.683857078,-0.000000000,-0.000000000,9.800000000,0.989719732,0.000000000,0.000000000,-0.143020459
6.391665644,0.000000000,0.000000000,-0.683857078,-0.000000000,-0.000000000,9.800000000,0.989514966,0.000000000,0.000000000,-0.144430369
6.395832310,0.000000000,0.000000000,-0.674753896,-0.000000000,0.000000000,9.800000000,0.989310958,0.000000000,0.000000000,-0.145821224
6.404165642,0.000000000,0.000000000,-0.674753896,0.000000000,0.000000000,9.800000000,0.988897076,0.000000000,0.000000000,-0.148602066
6.408332308,0.000000000,0.000000000,-0.665390585,-0.000000000,-0.000000000,9.800000000,0.988690129,0.000000000,0.000000000,-0.149972762
6.412498974,0.000000000,0.000000000,-0.665390585,-0.000000000,-0.000000000,9.800000000,0.988481282,0.000000000,0.000000000,-0.151343169
6.416665640,0.000000000,0.000000000,-0.665390585,-0.000000000,-0.000000000,9.800000000,0.988270536,0.000000000,0.000000000,-0.152713286
6.420832306,0.000000000,0.000000000,-0.655770753,-0.000000000,-0.000000000,9.800000000,0.988060979,0.000000000,0.000000000,-0.154063307
