t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
5.358332476,0.000000000,0.000000000,-0.429736902,-0.000000000,-0.000000000,9.800000000,0.974521068,0.000000000,0.000000000,0.224295985
5.362499142,0.000000000,0.000000000,-0.429736902,-0.000000000,-0.000000000,9.800000000,0.974721486,0.000000000,0.000000000,0.223423421
5.366665808,0.000000000,0.000000000,-0.429736902,0.000000000,-0.000000000,9.800000000,0.974921123,0.000000000,0.000000000,0.222550678
5.370832474,0.000000000,0.000000000,-0.443422563,0.000000000,-0.000000000,9.800000000,0.975126298,0.000000000,0.000000000,0.221649954
5.379165806,0.000000000,0.000000000,-0.443422563,0.000000000,-0.000000000,9.800000000,0.975534153,0.000000000,0.000000000,0.219847940
5.383332472,0.000000000,0.000000000,-0.456937278,-0.000000000,-0.000000000,9.800000000,0.975742996,0.000000000,0.000000000,0.218919178
5.387499138,0.000000000,0.000000000,-0.456937278,-0.000000000,-0.000000000,9.800000000,0.975950954,0.000000000,0.000000000,0.217990218
5.391665804,0.000000000,0.000000000,-0.456937278,-0.000000000,-0.000000000,9.800000000,0.976158028,0.000000000,0.000000000,0.217061060
5.395832470,0.000000000,0.000000000,-0.470275834,0.000000000,0.000000000,9.800000000,0.976370223,0.000000000,0.000000000,0.216104574
5.404165802,0.000000000,0.000000000,-0.470275834,0.000000000,0.000000000,9.800000000,0.976791802,0.000000000,0.000000000,0.214190980
5.408332468,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977007029,0.000000000,0.000000000,0.213207094
5.412499134,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977221266,0.000000000,0.000000000,0.212222991
5.416665800,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977434511,0.000000000,0.000000000,0.211238673
5.420832466,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.977652446,0.000000000,0.000000000,0.210227722
5.429165798,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.978085179,0.000000000,0.000000000,0.208205147
5.433332464,0.000000000,0.000000000,-0.509183483,0.000000000,-0.000000000,9.800000000,0.978305492,0.000000000,0.000000000,0.207167479
5.437499130,0.000000000,0.000000000,-0.509183483,0.000000000,0.000000000,9.800000000,0.978524705,0.000000000,0.000000000,0.206129577
5.441665796,0.000000000,0.000000000,-0.509183483,0.000000000,0.000000000,9.800000000,0.978742816,0.000000000,0.000000000,0.205091443
5.445832462,0.000000000,0.000000000,-0.521766694,0.000000000,-0.000000000,9.800000000,0.978965175,0.000000000,0.000000000,0.204027416
5.454165794,0.000000000,0.000000000,-0.521766694,-0.000000000,-0.000000000,9.800000000,0.979406422,0.000000000,0.000000000,0.201898638
5.458332460,0.000000000,0.000000000,-0.534148753,-0.000000000,0.000000000,9.800000000,0.979630491,0.000000000,0.000000000,0.200808620
5.462499126,0.000000000,0.000000000,-0.534148753,-0.000000000,0.000000000,9.800000000,0.979853346,0.000000000,0.000000000,0.199718354
5.466665792,0.000000000,0.000000000,-0.534148753,-0.000000000,0.000000000,9.800000000,0.980074988,0.000000000,0.000000000,0.198627840
5.470832458,0.000000000,0.000000000,-0.546324888,-0.000000000,-0.000000000,9.800000000,0.980300426,0.000000000,0.000000000,0.197512213
5.479165790,0.000000000,0.000000000,-0.546324888,-0.000000000,0.000000000,9.800000000,0.980747494,0.000000000,0.000000000,0.195280193
5.483332456,0.000000000,0.000000000,-0.558290404,0.000000000,0.000000000,9.800000000,0.980973962,0.000000000,0.000000000,0.194139349
5.487499122,0.000000000,0.000000000,-0.558290404,0.000000000,0.000000000,9.800000000,0.981199102,0.000000000,0.000000000,0.192998242
5.491665788,0.000000000,0.000000000,-0.558290404,0.000000000,0.000000000,9.800000000,0.981422916,0.000000000,0.000000000,0.191856875
5.495832454,0.000000000,0.000000000,-0.570040689,0.000000000,-0.000000000,9.800000000,0.981650070,0.000000000,0.000000000,0.190691217
5.504165786,0.000000000,0.000000000,-0.570040689,0.000000000,-0.000000000,9.800000000,0.982100224,0.000000000,0.000000000,0.188359096
5.508332452,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982327721,0.000000000,0.000000000,0.187169039
5.512499118,0.000000000,0.000000000,-0.581571213,-0.000000000,0.000000000,9.800000000,0.982553775,0.000000000,0.000000000,0.185978708
5.516665784,0.000000000,0.000000000,-0.581571213,-0.000000000,0.000000000,9.800000000,0.982778387,0.000000000,0.000000000,0.184788103
5.520832450,0.000000000,0.000000000,-0.592877529,0.000000000,-0.000000000,9.800000000,0.983005880,0.000000000,0.000000000,0.183574072
5.529165782,0.000000000,0.000000000,-0.592877529,-0.000000000,-0.000000000,9.800000000,0.983456367,0.000000000,0.000000000,0.181145173
5.533332448,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983683513,0.000000000,0.000000000,0.179907606
5.537499114,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983909101,0.000000000,0.000000000,0.178669754
5.541665780,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.984133132,0.000000000,0.000000000,0.177431619
5.545832446,0.000000000,0.000000000,-0.614800196,-0.000000000,-0.000000000,9.800000000,0.984359585,0.000000000,0.000000000,0.176170963
5.554165778,0.000000000,0.000000000,-0.614800196,-0.000000000,-0.000000000,9.800000000,0.984807646,0.000000000,0.000000000,0.173648786
5.558332444,0.000000000,0.000000000,-0.625408094,-0.000000000,-0.000000000,9.800000000,0.985033063,0.000000000,0.000000000,0.172365501
5.562499110,0.000000000,0.000000000,-0.625408094,-0.000000000,-0.000000000,9.800000000,0.985256807,0.000000000,0.000000000,0.171081922
5.566665776,0.000000000,0.000000000,-0.625408094,-0.000000000,0.000000000,9.800000000,0.985478879,0.000000000,0.000000000,0.169798053
5.570832442,0.000000000,0.000000000,-0.635774885,-0.000000000,-0.000000000,9.800000000,0.985702917,0.000000000,0.000000000,0.168492608
5.579165774,0.000000000,0.000000000,-0.635774885,-0.000000000,-0.000000000,9.800000000,0.986145805,0.000000000,0.000000000,0.165880832
5.583332440,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986368125,0.000000000,0.000000000,0.164553707
5.587499106,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986588658,0.000000000,0.000000000,0.163226284
5.591665772,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986807405,0.000000000,0.000000000,0.161898565
5.595832438,0.000000000,0.000000000,-0.655769256,0.000000000,0.000000000,9.800000000,0.987027667,0.000000000,0.000000000,0.160550253
5.604165770,0.000000000,0.000000000,-0.655769256,0.000000000,0.000000000,9.800000000,0.987462665,0.000000000,0.000000000,0.157852730
5.608332436,0.000000000,0.000000000,-0.665389127,-0.000000000,0.000000000,9.800000000,0.987680536,0.000000000,0.000000000,0.156483732
5.612499102,0.000000000,0.000000000,-0.665389127,0.000000000,-0.000000000,9.800000000,0.987896509,0.000000000,0.000000000,0.155114432
5.616665768,0.000000000,0.000000000,-0.665389127,-0.000000000,0.000000000,9.800000000,0.988110584,0.000000000,0.000000000,0.153744835
5.620832434,0.000000000,0.000000000,-0.674752478,-0.000000000,0.000000000,9.800000000,0.988325732,0.000000000,0.000000000,0.152355662
5.629165766,0.000000000,0.000000000,-0.674752478,-0.000000000,-0.000000000,9.800000000,0.988750168,0.000000000,0.000000000,0.149576418
5.633332432,0.000000000,0.000000000,-0.683855699,0.000000000,-0.000000000,9.800000000,0.988962266,0.000000000,0.000000000,0.148167595
5.637499098,0.000000000,0.000000000,-0.683855699,0.000000000,0.000000000,9.800000000,0.989172357,0.000000000,0.000000000,0.146758471
5.641665764,0.000000000,0.000000000,-0.683855699,0.000000000,0.000000000,9.800000000,0.989380439,0.000000000,0.000000000,0.145349050
5.645832430,0.000000000,0.000000000,-0.692695281,0.000000000,0.000000000,9.800000000,0.989589164,0.000000000,0.000000000,0.143921109
5.654165762,0.000000000,0.000000000,-0.692695281,0.000000000,0.000000000,9.800000000,0.990000431,0.000000000,0.000000000,0.141064332
5.658332428,0.000000000,0.000000000,-0.701267816,-0.000000000,0.000000000,9.800000000,0.990205466,0.000000000,0.000000000,0.139617816
5.662499094,0.000000000,0.000000000,-0.701267816,-0.000000000,0.000000000,9.800000000,0.990408387,0.000000000,0.000000000,0.138171003
5.666665760,0.000000000,0.000000000,-0.701267816,-0.000000000,0.000000000,9.800000000,0.990609195,0.000000000,0.000000000,0.136723895
5.670832426,0.000000000,0.000000000,-0.709569999,0.000000000,0.000000000,9.800000000,0.990810227,0.000000000,0.000000000,0.135259358
5.679165758,0.000000000,0.000000000,-0.709569999,-0.000000000,0.000000000,9.800000000,0.991205796,0.000000000,0.000000000,0.132329399
5.683332424,0.000000000,0.000000000,-0.717598629,0.000000000,0.000000000,9.800000000,0.991402520,0.000000000,0.000000000,0.130847403
5.687499090,0.000000000,0.000000000,-0.717598629,0.000000000,0.000000000,9.800000000,0.991597029,0.000000000,0.000000000,0.129365113
5.691665756,0.000000000,0.000000000,-0.717598629,0.000000000,0.000000000,9.800000000,0.991789321,0.000000000,0.000000000,0.127882535
5.695832422,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.991981438,0.000000000,0.000000000,0.126383650
5.704165754,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.992358875,0.000000000,0.000000000,0.123385018
5.708332420,0.000000000,0.000000000,-0.732822958,-0.000000000,-0.000000000,9.800000000,0.992546092,0.000000000,0.000000000,0.121869826
5.712499086,0.000000000,0.000000000,-0.732822958,-0.000000000,-0.000000000,9.800000000,0.992730996,0.000000000,0.000000000,0.120354351
5.716665752,0.000000000,0.000000000,-0.732822958,-0.000000000,-0.000000000,9.800000000,0.992913586,0.000000000,0.000000000,0.118838594
5.720832418,0.000000000,0.000000000,-0.740012787,0.000000000,0.000000000,9.800000000,0.993095618,0.000000000,0.000000000,0.117307686
5.729165750,0.000000000,0.000000000,-0.740012787,0.000000000,0.000000000,9.800000000,0.993452602,0.000000000,0.000000000,0.114245036
5.733332416,0.000000000,0.000000000,-0.746917327,0.000000000,-0.000000000,9.800000000,0.993629173,0.000000000,0.000000000,0.112699009
5.737499082,0.000000000,0.000000000,-0.746917327,0.000000000,-0.000000000,9.800000000,0.993803338,0.000000000,0.000000000,0.111152709
5.741665748,0.000000000,0.000000000,-0.746917327,0.000000000,-0.000000000,9.800000000,0.993975097,0.000000000,0.000000000,0.109606140
5.745832414,0.000000000,0.000000000,-0.753533916,0.000000000,0.000000000,9.800000000,0.994145939,0.000000000,0.000000000,0.108045602
5.754165746,0.000000000,0.000000000,-0.753533916,0.000000000,0.000000000,9.800000000,0.994480272,0.000000000,0.000000000,0.104923730
5.758332412,0.000000000,0.000000000,-0.759860003,0.000000000,0.000000000,9.800000000,0.994645124,0.000000000,0.000000000,0.103349296
5.762499078,0.000000000,0.000000000,-0.759860003,0.000000000,0.000000000,9.800000000,0.994807484,0.000000000,0.000000000,0.101774603
5.766665744,0.000000000,0.000000000,-0.759860003,0.000000000,0.000000000,9.800000000,0.994967351,0.000000000,0.000000000,0.100199655
5.770832410,0.000000000,0.000000000,-0.765893151,0.000000000,-0.000000000,9.800000000,0.995125964,0.000000000,0.000000000,0.098611947
5.779165742,0.000000000,0.000000000,-0.765893151,-0.000000000,-0.000000000,9.800000000,0.995435589,0.000000000,0.000000000,0.095435784
5.783332408,0.000000000,0.000000000,-0.771631032,0.000000000,-0.000000000,9.800000000,0.995587722,0.000000000,0.000000000,0.093835434
5.787499074,0.000000000,0.000000000,-0.771631032,0.000000000,-0.000000000,9.800000000,0.995737282,0.000000000,0.000000000,0.092234842
5.791665740,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995884268,0.000000000,0.000000000,0.090634012
5.795832406,0.000000000,0.000000000,-0.777071434,0.000000000,0.000000000,9.800000000,0.996029690,0.000000000,0.000000000,0.089021658
5.804165738,0.000000000,0.000000000,-0.777071434,-0.000000000,0.000000000,9.800000000,0.996312703,0.000000000,0.000000000,0.085796255
5.808332404,0.000000000,0.000000000,-0.782212261,-0.000000000,0.000000000,9.800000000,0.996451195,0.000000000,0.000000000,0.084172542
5.812499070,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996587040,0.000000000,0.000000000,0.082548606
5.816665736,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996720238,0.000000000,0.000000000,0.080924450
5.820832402,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.996851589,0.000000000,0.000000000,0.079290029
5.829165734,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.997106251,0.000000000,0.000000000,0.076020553
5.833332400,0.000000000,0.000000000,-0.791587376,-0.000000000,0.000000000,9.800000000,0.997230263,0.000000000,0.000000000,0.074376082
5.837499066,0.000000000,0.000000000,-0.791587376,-0.000000000,0.000000000,9.800000000,0.997351564,0.000000000,0.000000000,0.072731410
5.841665732,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997470152,0.000000000,0.000000000,0.071086539
5.845832398,0.000000000,0.000000000,-0.795818050,0.000000000,0.000000000,9.800000000,0.997586639,0.000000000,0.000000000,0.069432682
5.854165730,0.000000000,0.000000000,-0.795818050,-0.000000000,0.000000000,9.800000000,0.997811387,0.000000000,0.000000000,0.066124401
5.858332396,0.000000000,0.000000000,-0.799741922,-0.000000000,0.000000000,9.800000000,0.997920174,0.000000000,0.000000000,0.064461828
5.862499062,0.000000000,0.000000000,-0.799741922,-0.000000000,-0.000000000,9.800000000,0.998026190,0.000000000,0.000000000,0.062799076
5.866665728,0.000000000,0.000000000,-0.799741922,-0.000000000,0.000000000,9.800000000,0.998129436,0.000000000,0.000000000,0.061136149
5.870832394,0.000000000,0.000000000,-0.803357477,-0.000000000,0.000000000,9.800000000,0.998230359,0.000000000,0.000000000,0.059465534
5.879165726,0.000000000,0.000000000,-0.803357477,-0.000000000,0.000000000,9.800000000,0.998423817,0.000000000,0.000000000,0.056123808
5.883332392,0.000000000,0.000000000,-0.806663323,-0.000000000,-0.000000000,9.800000000,0.998516726,0.000000000,0.000000000,0.054445830
5.887499058,0.000000000,0.000000000,-0.806663323,0.000000000,-0.000000000,9.800000000,0.998606815,0.000000000,0.000000000,0.052767699
5.891665724,0.000000000,0.000000000,-0.806663323,0.000000000,-0.000000000,9.800000000,0.998694083,0.000000000,0.000000000,0.051089418
5.895832390,0.000000000,0.000000000,-0.809658185,0.000000000,0.000000000,9.800000000,0.998778839,0.000000000,0.000000000,0.049404761
5.904165722,0.000000000,0.000000000,-0.809658185,0.000000000,0.000000000,9.800000000,0.998939826,0.000000000,0.000000000,0.046035031
5.908332388,0.000000000,0.000000000,-0.812340909,0.000000000,-0.000000000,9.800000000,0.999016304,0.000000000,0.000000000,0.044344384
5.912499054,0.000000000,0.000000000,-0.812340909,0.000000000,-0.000000000,9.800000000,0.999089921,0.000000000,0.000000000,0.042653609
5.916665720,0.000000000,0.000000000,-0.812340909,0.000000000,-0.000000000,9.800000000,0.999160676,0.000000000,0.000000000,0.040962712
5.920832386,0.000000000,0.000000000,-0.814710459,0.000000000,0.000000000,9.800000000,0.999228763,0.000000000,0.000000000,0.039266765
5.929165718,0.000000000,0.000000000,-0.814710459,0.000000000,-0.000000000,9.800000000,0.999356302,0.000000000,0.000000000,0.035874537
5.933332384,0.000000000,0.000000000,-0.816765924,-0.000000000,-0.000000000,9.800000000,0.999415899,0.000000000,0.000000000,0.034173986
5.937499050,0.000000000,0.000000000,-0.816765924,-0.000000000,-0.000000000,9.800000000,0.999472602,0.000000000,0.000000000,0.032473336
5.941665716,0.000000000,0.000000000,-0.816765924,0.000000000,-0.000000000,9.800000000,0.999526412,0.000000000,0.000000000,0.030772592
5.945832382,0.000000000,0.000000000,-0.818506510,0.000000000,0.000000000,9.800000000,0.999577433,0.000000000,0.000000000,0.029068134
5.954165714,0.000000000,0.000000000,-0.818506510,-0.000000000,-0.000000000,9.800000000,0.999670754,0.000000000,0.000000000,0.025658969
5.958332380,0.000000000,0.000000000,-0.819931546,0.000000000,-0.000000000,9.800000000,0.999713126,0.000000000,0.000000000,0.023951305
5.962499046,0.000000000,0.000000000,-0.819931546,0.000000000,-0.000000000,9.800000000,0.999752581,0.000000000,0.000000000,0.022243570
5.966665712,0.000000000,0.000000000,-0.819931546,0.000000000,-0.000000000,9.800000000,0.999789119,0.000000000,0.000000000,0.020535771
5.970832378,0.000000000,0.000000000,-0.821040482,-0.000000000,-0.000000000,9.800000000,0.999822783,0.000000000,0.000000000,0.018825602
5.979165710,0.000000000,0.000000000,-0.821040482,-0.000000000,-0.000000000,9.800000000,0.999881334,0.000000000,0.000000000,0.015405103
5.983332376,0.000000000,0.000000000,-0.821832893,0.000000000,-0.000000000,9.800000000,0.999906245,0.000000000,0.000000000,0.013693133
5.987499042,0.000000000,0.000000000,-0.821832893,-0.000000000,-0.000000000,9.800000000,0.999928224,0.000000000,0.000000000,0.011981122
5.991665708,0.000000000,0.000000000,-0.821832893,0.000000000,-0.000000000,9.800000000,0.999947272,0.000000000,0.000000000,0.010269077
5.995832374,0.000000000,0.000000000,-0.822308471,0.000000000,-0.000000000,9.800000000,0.999963397,0.000000000,0.000000000,0.008556011
6.004165706,0.000000000,0.000000000,-0.822308471,0.000000000,-0.000000000,9.800000000,0.999986842,0.000000000,0.000000000,0.005129808
6.008332372,0.000000000,0.000000000,-0.822467033,0.000000000,-0.000000000,9.800000000,0.999994164,0.000000000,0.000000000,0.003416351
6.012499038,0.000000000,0.000000000,-0.822467033,0.000000000,-0.000000000,9.800000000,0.999998550,0.000000000,0.000000000,0.001702884
6.016665704,0.000000000,0.000000000,-0.822467033,0.000000000,-0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,-0.000010588
6.020832370,0.000000000,0.000000000,-0.822308519,0.000000000,0.000000000,9.800000000,0.999998514,0.000000000,0.000000000,-0.001723729
6.029165702,0.000000000,0.000000000,-0.822308519,0.000000000,0.000000000,9.800000000,0.999986739,0.000000000,0.000000000,-0.005149992
6.033332368,0.000000000,0.000000000,-0.821832990,0.000000000,-0.000000000,9.800000000,0.999976455,0.000000000,0.000000000,-0.006862113
6.037499034,0.000000000,0.000000000,-0.821832990,-0.000000000,-0.000000000,9.800000000,0.999963241,0.000000000,0.000000000,-0.008574214
6.041665700,0.000000000,0.000000000,-0.821832990,0.000000000,-0.000000000,9.800000000,0.999947095,0.000000000,0.000000000,-0.010286289
6.045832366,0.000000000,0.000000000,-0.821040628,0.000000000,0.000000000,9.800000000,0.999928037,0.000000000,0.000000000,-0.011996684
6.054165698,0.000000000,0.000000000,-0.821040628,-0.000000000,0.000000000,9.800000000,0.999881145,0.000000000,0.000000000,-0.015417363
6.058332364,0.000000000,0.000000000,-0.819931740,-0.000000000,-0.000000000,9.800000000,0.999853351,0.000000000,0.000000000,-0.017125327
6.062499030,0.000000000,0.000000000,-0.819931740,-0.000000000,-0.000000000,9.800000000,0.999822639,0.000000000,0.000000000,-0.018833242
6.066665696,0.000000000,0.000000000,-0.819931740,0.000000000,0.000000000,9.800000000,0.999789009,0.000000000,0.000000000,-0.020541101
6.070832362,0.000000000,0.000000000,-0.818506753,-0.000000000,-0.000000000,9.800000000,0.999752529,0.000000000,0.000000000,-0.022245933
6.079165694,0.000000000,0.000000000,-0.818506753,0.000000000,-0.000000000,9.800000000,0.999670846,0.000000000,0.000000000,-0.025655397
6.083332360,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999625744,0.000000000,0.000000000,-0.027356395
6.087499026,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999577747,0.000000000,0.000000000,-0.029057314
6.091665692,0.000000000,0.000000000,-0.816766215,0.000000000,0.000000000,9.800000000,0.999526856,0.000000000,0.000000000,-0.030758149
6.095832358,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999473210,0.000000000,0.000000000,-0.032454614
6.104165690,0.000000000,0.000000000,-0.814710799,0.000000000,0.000000000,9.800000000,0.999357280,0.000000000,0.000000000,-0.035847260
6.108332356,0.000000000,0.000000000,-0.812341297,-0.000000000,-0.000000000,9.800000000,0.999295182,0.000000000,0.000000000,-0.037538498
6.112499022,0.000000000,0.000000000,-0.812341297,-0.000000000,-0.000000000,9.800000000,0.999230222,0.000000000,0.000000000,-0.039229628
6.116665688,0.000000000,0.000000000,-0.812341297,-0.000000000,-0.000000000,9.800000000,0.999162400,0.000000000,0.000000000,-0.040920646
6.120832354,0.000000000,0.000000000,-0.809658621,0.000000000,-0.000000000,9.800000000,0.999091954,0.000000000,0.000000000,-0.042605962
6.129165686,0.000000000,0.000000000,-0.809658621,0.000000000,-0.000000000,9.800000000,0.998942534,0.000000000,0.000000000,-0.045976227
6.133332352,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998863858,0.000000000,0.000000000,-0.047654934
6.137499018,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998782361,0.000000000,0.000000000,-0.049333506
6.141665684,0.000000000,0.000000000,-0.806663807,0.000000000,0.000000000,9.800000000,0.998698044,0.000000000,0.000000000,-0.051011938
6.145832350,0.000000000,0.000000000,-0.803358009,0.000000000,0.000000000,9.800000000,0.998611268,0.000000000,0.000000000,-0.052683349
6.154165682,0.000000000,0.000000000,-0.803358009,0.000000000,0.000000000,9.800000000,0.998429326,0.000000000,0.000000000,-0.056025724
6.158332348,0.000000000,0.000000000,-0.799742501,-0.000000000,0.000000000,9.800000000,0.998334594,0.000000000,0.000000000,-0.057689158
6.162499014,0.000000000,0.000000000,-0.799742501,0.000000000,0.000000000,9.800000000,0.998237090,0.000000000,0.000000000,-0.059352432
6.166665680,0.000000000,0.000000000,-0.799742501,-0.000000000,0.000000000,9.800000000,0.998136816,0.000000000,0.000000000,-0.061015542
6.170832346,0.000000000,0.000000000,-0.795818677,0.000000000,-0.000000000,9.800000000,0.998034283,0.000000000,0.000000000,-0.062670324
6.179165678,0.000000000,0.000000000,-0.795818677,0.000000000,-0.000000000,9.800000000,0.997820988,0.000000000,0.000000000,-0.065979366
6.183332344,0.000000000,0.000000000,-0.791588050,0.000000000,0.000000000,9.800000000,0.997710821,0.000000000,0.000000000,-0.067624823
6.187499010,0.000000000,0.000000000,-0.791588050,0.000000000,0.000000000,9.800000000,0.997597942,0.000000000,0.000000000,-0.069270097
6.191665676,0.000000000,0.000000000,-0.791588050,0.000000000,0.000000000,9.800000000,0.997482349,0.000000000,0.000000000,-0.070915182
6.195832342,0.000000000,0.000000000,-0.787052250,0.000000000,0.000000000,9.800000000,0.997364729,0.000000000,0.000000000,-0.072550650
6.204165674,0.000000000,0.000000000,-0.787052250,0.000000000,0.000000000,9.800000000,0.997121445,0.000000000,0.000000000,-0.075820995
6.208332340,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996996563,0.000000000,0.000000000,-0.077445813
6.212499006,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996869032,0.000000000,0.000000000,-0.079070426
6.216665672,0.000000000,0.000000000,-0.782213028,0.000000000,0.000000000,9.800000000,0.996738855,0.000000000,0.000000000,-0.080694828
6.220832338,0.000000000,0.000000000,-0.777072247,-0.000000000,0.000000000,9.800000000,0.996606912,0.000000000,0.000000000,-0.082308342
6.229165670,0.000000000,0.000000000,-0.777072247,-0.000000000,0.000000000,9.800000000,0.996335190,0.000000000,0.000000000,-0.085534719
6.233332336,0.000000000,0.000000000,-0.771631890,-0.000000000,0.000000000,9.800000000,0.996196400,0.000000000,0.000000000,-0.087136283
6.237499002,0.000000000,0.000000000,-0.771631890,-0.000000000,0.000000000,9.800000000,0.996055036,0.000000000,0.000000000,-0.088737621
6.241665668,0.000000000,0.000000000,-0.771631890,-0.000000000,0.000000000,9.800000000,0.995911097,0.000000000,0.000000000,-0.090338730
6.245832334,0.000000000,0.000000000,-0.765894055,0.000000000,0.000000000,9.800000000,0.995765684,0.000000000,0.000000000,-0.091927703
6.254165666,0.000000000,0.000000000,-0.765894055,0.000000000,0.000000000,9.800000000,0.995467252,0.000000000,0.000000000,-0.095104941
6.258332332,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995315450,0.000000000,0.000000000,-0.096680689
6.262498998,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995161153,0.000000000,0.000000000,-0.098256195
6.266665664,0.000000000,0.000000000,-0.759860953,0.000000000,0.000000000,9.800000000,0.995004362,0.000000000,0.000000000,-0.099831455
6.270832330,0.000000000,0.000000000,-0.753534910,-0.000000000,-0.000000000,9.800000000,0.994846414,0.000000000,0.000000000,-0.101393353
6.279165662,0.000000000,0.000000000,-0.753534910,0.000000000,0.000000000,9.800000000,0.994523164,0.000000000,0.000000000,-0.104516395
6.283332328,0.000000000,0.000000000,-0.746918365,0.000000000,-0.000000000,9.800000000,0.994359324,0.000000000,0.000000000,-0.106063825
6.287498994,0.000000000,0.000000000,-0.746918365,0.000000000,-0.000000000,9.800000000,0.994193076,0.000000000,0.000000000,-0.107610999
6.291665660,0.000000000,0.000000000,-0.746918365,0.000000000,-0.000000000,9.800000000,0.994024421,0.000000000,0.000000000,-0.109157911
6.295832326,0.000000000,0.000000000,-0.740013869,0.000000000,0.000000000,9.800000000,0.993854952,0.000000000,0.000000000,-0.110690264
6.304165658,0.000000000,0.000000000,-0.740013869,-0.000000000,0.000000000,9.800000000,0.993508927,0.000000000,0.000000000,-0.113754176
6.308332324,0.000000000,0.000000000,-0.732824084,-0.000000000,-0.000000000,9.800000000,0.993334099,0.000000000,0.000000000,-0.115270849
6.312498990,0.000000000,0.000000000,-0.732824084,-0.000000000,-0.000000000,9.800000000,0.993156955,0.000000000,0.000000000,-0.116787254
6.316665656,0.000000000,0.000000000,-0.732824084,-0.000000000,-0.000000000,9.800000000,0.992977497,0.000000000,0.000000000,-0.118303386
6.320832322,0.000000000,0.000000000,-0.725351781,-0.000000000,0.000000000,9.800000000,0.992797589,0.000000000,0.000000000,-0.119803788
6.329165654,0.000000000,0.000000000,-0.725351781,-0.000000000,0.000000000,9.800000000,0.992430972,0.000000000,0.000000000,-0.122803767
6.333332320,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.992246272,0.000000000,0.000000000,-0.124287313
6.337498986,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.992059354,0.000000000,0.000000000,-0.125770581
6.341665652,0.000000000,0.000000000,-0.717599841,0.000000000,-0.000000000,9.800000000,0.991870218,0.000000000,0.000000000,-0.127253568
6.345832318,0.000000000,0.000000000,-0.709571253,0.000000000,-0.000000000,9.800000000,0.991681019,0.000000000,0.000000000,-0.128719684
6.354165650,0.000000000,0.000000000,-0.709571253,0.000000000,-0.000000000,9.800000000,0.991296119,0.000000000,0.000000000,-0.131651068
6.358332316,0.000000000,0.000000000,-0.701269112,0.000000000,0.000000000,9.800000000,0.991102722,0.000000000,0.000000000,-0.133099188
6.362498982,0.000000000,0.000000000,-0.701269112,0.000000000,0.000000000,9.800000000,0.990907210,0.000000000,0.000000000,-0.134547024
6.366665648,0.000000000,0.000000000,-0.701269112,0.000000000,-0.000000000,9.800000000,0.990709582,0.000000000,0.000000000,-0.135994572
6.370832314,0.000000000,0.000000000,-0.692696619,0.000000000,0.000000000,9.800000000,0.990512294,0.000000000,0.000000000,-0.137424141
6.379165646,0.000000000,0.000000000,-0.692696619,0.000000000,0.000000000,9.800000000,0.990111531,0.000000000,0.000000000,-0.140282416
