kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
174,5.741666,4.359995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.679163,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.110323,2.265772,0.750000,0.233445,0.000000,0.000000,0.972370,4.359614,0.004233,38.300000,0.476399,-0.522536,0.476399,0.522536,4.167
175,5.774999,4.519995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.795830,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.235064,2.329331,0.750000,0.233445,0.000000,0.000000,0.972370,4.519610,0.003148,38.300000,0.483452,-0.516018,0.483452,0.516018,4.167
176,5.808332,4.679995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.912497,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.359805,2.392890,0.750000,0.233445,0.000000,0.000000,0.972370,4.679605,0.002057,38.300000,0.490455,-0.509367,0.490455,0.509367,0.000
177,5.841666,4.839995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.029163,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.484546,2.456448,0.750000,0.233445,0.000000,0.000000,0.972370,4.839601,0.000961,38.300000,0.497387,-0.502600,0.497387,0.502600,4.167
178,5.874999,4.999995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.145830,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.609287,2.520007,0.750000,0.233445,0.000000,0.000000,0.972370,4.999597,-0.000135,38.300000,0.504226,-0.495738,0.504226,0.495738,4.167
179,5.908332,5.159995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.262497,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.734028,2.583566,0.750000,0.233445,0.000000,0.000000,0.972370,5.159592,-0.001230,38.300000,0.510954,-0.488800,0.510954,0.488800,0.000
180,5.941666,5.319995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.379163,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.858769,2.647124,0.750000,0.233445,0.000000,0.000000,0.972370,5.319588,-0.002319,38.300000,0.517551,-0.481810,0.517551,0.481810,4.167
181,5.974999,5.479995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.495830,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-16.983510,2.710683,0.750000,0.233445,0.000000,0.000000,0.972370,5.479584,-0.003400,38.300000,0.524000,-0.474788,0.524000,0.474788,4.167
182,6.008332,5.639995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.612497,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.108251,2.774242,0.750000,0.233445,0.000000,0.000000,0.972370,5.639579,-0.004470,38.300000,0.530287,-0.467756,0.530287,0.467756,0.000
183,6.041666,5.799995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.729163,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.232991,2.837800,0.750000,0.233445,0.000000,0.000000,0.972370,5.799575,-0.005526,38.300000,0.536393,-0.460742,0.536393,0.460742,4.167
184,6.070832,5.939995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.831247,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.342140,2.893414,0.750000,0.233445,0.000000,0.000000,0.972370,5.939572,-0.006437,38.300000,0.541580,-0.454633,0.541580,0.454633,0.000
185,6.104166,6.099995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-1.947913,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.466881,2.956973,0.750000,0.233445,0.000000,0.000000,0.972370,6.099568,-0.007459,38.300000,0.547314,-0.447713,0.547314,0.447713,4.167
186,6.137499,6.259995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.064580,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.591621,3.020532,0.750000,0.233445,0.000000,0.000000,0.972370,6.259564,-0.008459,38.300000,0.552836,-0.440877,0.552836,0.440877,4.167
187,6.170832,6.419995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.181246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.716362,3.084090,0.750000,0.233445,0.000000,0.000000,0.972370,6.419561,-0.009435,38.300000,0.558136,-0.434148,0.558136,0.434148,0.000
188,6.204166,6.579995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.297913,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.841103,3.147649,0.750000,0.233445,0.000000,0.000000,0.972370,6.579557,-0.010382,38.300000,0.563198,-0.427560,0.563198,0.427560,4.167
189,6.237499,6.739995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.414580,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-17.965844,3.211208,0.750000,0.233445,0.000000,0.000000,0.972370,6.739554,-0.011299,38.300000,0.568023,-0.421129,0.568023,0.421129,4.167
190,6.270832,6.899995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.531246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.090585,3.274766,0.750000,0.233445,0.000000,0.000000,0.972370,6.899551,-0.012185,38.300000,0.572605,-0.414877,0.572605,0.414877,0.000
191,6.304166,7.059995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.647913,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.215326,3.338325,0.750000,0.233445,0.000000,0.000000,0.972370,7.059549,-0.013034,38.300000,0.576931,-0.408841,0.576931,0.408841,4.167
192,6.337499,7.219995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.764580,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.340067,3.401883,0.750000,0.233445,0.000000,0.000000,0.972370,7.219546,-0.013847,38.300000,0.581004,-0.403032,0.581004,0.403032,4.167
193,6.370832,7.379995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.881246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.464808,3.465442,0.750000,0.233445,0.000000,0.000000,0.972370,7.379544,-0.014620,38.300000,0.584822,-0.397471,0.584822,0.397471,0.000
194,6.404166,7.539995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-2.997913,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.589549,3.529001,0.750000,0.233445,0.000000,0.000000,0.972370,7.539542,-0.015350,38.300000,0.588373,-0.392195,0.588373,0.392195,4.167
195,6.437499,7.699995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.114580,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.714290,3.592559,0.750000,0.233445,0.000000,0.000000,0.972370,7.699540,-0.016037,38.300000,0.591666,-0.387210,0.591666,0.387210,4.167
196,6.470832,7.859995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.231246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.839030,3.656118,0.750000,0.233445,0.000000,0.000000,0.972370,7.859539,-0.016680,38.300000,0.594700,-0.382534,0.594700,0.382534,0.000
197,6.499999,7.999995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.333330,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-18.948179,3.711732,0.750000,0.233445,0.000000,0.000000,0.972370,7.999538,-0.017201,38.300000,0.597132,-0.378726,0.597132,0.378726,4.167
198,6.533332,8.159995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.449996,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.072920,3.775291,0.750000,0.233445,0.000000,0.000000,0.972370,8.159537,-0.017754,38.300000,0.599673,-0.374689,0.599673,0.374689,0.000
199,6.566666,8.319995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.566663,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.197660,3.838849,0.750000,0.233445,0.000000,0.000000,0.972370,8.319536,-0.018254,38.300000,0.601945,-0.371029,0.601945,0.371029,4.167
200,6.599999,8.479995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.683330,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.322401,3.902408,0.750000,0.233445,0.000000,0.000000,0.972370,8.479535,-0.018703,38.300000,0.603958,-0.367742,0.603958,0.367742,4.167
201,6.633332,8.639995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.799996,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.447142,3.965967,0.750000,0.233445,0.000000,0.000000,0.972370,8.639534,-0.019100,38.300000,0.605715,-0.364841,0.605715,0.364841,0.000
202,6.666666,8.799995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-3.916663,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.571883,4.029525,0.750000,0.233445,0.000000,0.000000,0.972370,8.799534,-0.019441,38.300000,0.607205,-0.362357,0.607205,0.362357,4.167
203,6.699999,8.959995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.033329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.696624,4.093084,0.750000,0.233445,0.000000,0.000000,0.972370,8.959534,-0.019729,38.300000,0.608439,-0.360280,0.608439,0.360280,4.167
204,6.733332,9.119995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.149996,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.821365,4.156643,0.750000,0.233445,0.000000,0.000000,0.972370,9.119533,-0.019961,38.300000,0.609420,-0.358618,0.609420,0.358618,0.000
205,6.766666,9.279995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.266663,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-19.946106,4.220201,0.750000,0.233445,0.000000,0.000000,0.972370,9.279533,-0.020135,38.300000,0.610136,-0.357399,0.610136,0.357399,4.167
206,6.799999,9.439995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.383329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.070847,4.283760,0.750000,0.233445,0.000000,0.000000,0.972370,9.439533,-0.020253,38.300000,0.610600,-0.356606,0.610600,0.356606,4.167
207,6.833332,9.599995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.499996,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.195588,4.347319,0.750000,0.233445,0.000000,0.000000,0.972370,9.599533,-0.020315,38.300000,0.610812,-0.356243,0.610812,0.356243,0.000
208,6.866666,9.759995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.616663,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.320329,4.410877,0.750000,0.233445,0.000000,0.000000,0.972370,9.759533,-0.020318,38.300000,0.610760,-0.356332,0.610760,0.356332,4.167
209,6.895832,9.899995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.718746,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.429477,4.466491,0.750000,0.233445,0.000000,0.000000,0.972370,9.899533,-0.020275,38.300000,0.610512,-0.356757,0.610512,0.356757,0.000
210,6.929166,10.059995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.835413,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.554218,4.530050,0.750000,0.233445,0.000000,0.000000,0.972370,10.059533,-0.020170,38.300000,0.609980,-0.357665,0.609980,0.357665,4.167
211,6.962499,10.219995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-4.952079,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.678959,4.593608,0.750000,0.233445,0.000000,0.000000,0.972370,10.219533,-0.020009,38.300000,0.609196,-0.358999,0.609196,0.358999,4.167
212,6.995832,10.379994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.068746,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.803699,4.657167,0.750000,0.233445,0.000000,0.000000,0.972370,10.379533,-0.019793,38.300000,0.608159,-0.360753,0.608159,0.360753,0.000
213,7.029166,10.539994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.185413,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-20.928440,4.720726,0.750000,0.233445,0.000000,0.000000,0.972370,10.539532,-0.019518,38.300000,0.606856,-0.362941,0.606856,0.362941,4.167
214,7.062499,10.699994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.302079,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.053181,4.784284,0.750000,0.233445,0.000000,0.000000,0.972370,10.699532,-0.019190,38.300000,0.605298,-0.365534,0.605298,0.365534,4.167
215,7.095832,10.859994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.418746,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.177922,4.847843,0.750000,0.233445,0.000000,0.000000,0.972370,10.859531,-0.018808,38.300000,0.603483,-0.368521,0.603483,0.368521,0.000
216,7.129166,11.019994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.535413,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.302663,4.911402,0.750000,0.233445,0.000000,0.000000,0.972370,11.019531,-0.018371,38.300000,0.601401,-0.371910,0.601401,0.371910,4.167
217,7.162499,11.179994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.652079,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.427404,4.974960,0.750000,0.233445,0.000000,0.000000,0.972370,11.179530,-0.017883,38.300000,0.599060,-0.375669,0.599060,0.375669,4.167
218,7.195832,11.339994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.768746,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.552145,5.038519,0.750000,0.233445,0.000000,0.000000,0.972370,11.339529,-0.017345,38.300000,0.596460,-0.379783,0.596460,0.379783,0.000
219,7.229166,11.499994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-5.885413,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.676886,5.102078,0.750000,0.233445,0.000000,0.000000,0.972370,11.499527,-0.016756,38.300000,0.593591,-0.384252,0.593591,0.384252,4.167
220,7.262499,11.659994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.002079,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.801627,5.165636,0.750000,0.233445,0.000000,0.000000,0.972370,11.659526,-0.016120,38.300000,0.590462,-0.389043,0.590462,0.389043,4.167
221,7.295832,11.819994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.118746,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-21.926368,5.229195,0.750000,0.233445,0.000000,0.000000,0.972370,11.819524,-0.015439,38.300000,0.587074,-0.394137,0.587074,0.394137,0.000
222,7.324999,11.959994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.220829,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.035516,5.284809,0.750000,0.233445,0.000000,0.000000,0.972370,11.959522,-0.014806,38.300000,0.583889,-0.398840,0.583889,0.398840,4.167
223,7.358332,12.119994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.337496,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.160257,5.348367,0.750000,0.233445,0.000000,0.000000,0.972370,12.119520,-0.014044,38.300000,0.580013,-0.404457,0.580013,0.404457,0.000
224,7.391665,12.279994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.454162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.284998,5.411926,0.750000,0.233445,0.000000,0.000000,0.972370,12.279518,-0.013241,38.300000,0.575873,-0.410330,0.575873,0.410330,4.167
225,7.424999,12.439994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.570829,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.409738,5.475485,0.750000,0.233445,0.000000,0.000000,0.972370,12.439515,-0.012400,38.300000,0.571481,-0.416424,0.571481,0.416424,4.167
226,7.458332,12.599994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.687496,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.534479,5.539043,0.750000,0.233445,0.000000,0.000000,0.972370,12.599513,-0.011524,38.300000,0.566843,-0.422716,0.566843,0.422716,0.000
227,7.491665,12.759994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.804162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.659220,5.602602,0.750000,0.233445,0.000000,0.000000,0.972370,12.759509,-0.010614,38.300000,0.561955,-0.429193,0.561955,0.429193,4.167
228,7.524999,12.919994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-6.920829,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.783961,5.666161,0.750000,0.233445,0.000000,0.000000,0.972370,12.919506,-0.009674,38.300000,0.556831,-0.435820,0.556831,0.435820,4.167
229,7.558332,13.079994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.037496,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-22.908702,5.729719,0.750000,0.233445,0.000000,0.000000,0.972370,13.079503,-0.008706,38.300000,0.551479,-0.442574,0.551479,0.442574,0.000
230,7.591665,13.239994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.154162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.033443,5.793278,0.750000,0.233445,0.000000,0.000000,0.972370,13.239499,-0.007711,38.300000,0.545900,-0.449436,0.545900,0.449436,4.167
231,7.624999,13.399994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.270829,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.158184,5.856837,0.750000,0.233445,0.000000,0.000000,0.972370,13.399495,-0.006694,38.300000,0.540113,-0.456375,0.540113,0.456375,4.167
232,7.658332,13.559994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.387496,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.282925,5.920395,0.750000,0.233445,0.000000,0.000000,0.972370,13.559491,-0.005657,38.300000,0.534126,-0.463367,0.534126,0.463367,0.000
233,7.691665,13.719994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.504162,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.407666,5.983954,0.750000,0.233445,0.000000,0.000000,0.972370,13.719487,-0.004603,38.300000,0.527949,-0.470393,0.527949,0.470393,4.167
234,7.720832,13.859994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.606246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.516814,6.039568,0.750000,0.233445,0.000000,0.000000,0.972370,13.859484,-0.003669,38.300000,0.522404,-0.476543,0.522404,0.476543,0.000
235,7.754165,14.019994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.722912,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.641555,6.103127,0.750000,0.233445,0.000000,0.000000,0.972370,14.019479,-0.002590,38.300000,0.515915,-0.483561,0.515915,0.483561,4.167
236,7.787499,14.179994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.839579,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.766296,6.166685,0.750000,0.233445,0.000000,0.000000,0.972370,14.179475,-0.001502,38.300000,0.509284,-0.490540,0.509284,0.490540,4.167
237,7.820832,14.339994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-7.956246,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-23.891037,6.230244,0.750000,0.233445,0.000000,0.000000,0.972370,14.339471,-0.000409,38.300000,0.502527,-0.497461,0.502527,0.497461,0.000
238,7.854165,14.499994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.072912,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.015777,6.293803,0.750000,0.233445,0.000000,0.000000,0.972370,14.499466,0.000687,38.300000,0.495662,-0.504301,0.495662,0.504301,4.167
239,7.887499,14.659994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.189579,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.140518,6.357361,0.750000,0.233445,0.000000,0.000000,0.972370,14.659462,0.001783,38.300000,0.488710,-0.511040,0.488710,0.511040,4.167
240,7.920832,14.819994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.306245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.265259,6.420920,0.750000,0.233445,0.000000,0.000000,0.972370,14.819458,0.002876,38.300000,0.481692,-0.517661,0.481692,0.517661,0.000
241,7.954165,14.979994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.422912,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.390000,6.484478,0.750000,0.233445,0.000000,0.000000,0.972370,14.979453,0.003962,38.300000,0.474631,-0.524143,0.474631,0.524143,4.167
242,7.987499,15.139994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.539579,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.514741,6.548037,0.750000,0.233445,0.000000,0.000000,0.972370,15.139449,0.005039,38.300000,0.467547,-0.530471,0.467547,0.530471,4.167
243,8.020832,15.299994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.656245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.639482,6.611596,0.750000,0.233445,0.000000,0.000000,0.972370,15.299445,0.006105,38.300000,0.460464,-0.536631,0.460464,0.536631,0.000
244,8.054165,15.459994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.772912,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.764223,6.675154,0.750000,0.233445,0.000000,0.000000,0.972370,15.459441,0.007155,38.300000,0.453410,-0.542604,0.453410,0.542604,4.167
245,8.087499,15.619994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-8.889579,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-24.888964,6.738713,0.750000,0.233445,0.000000,0.000000,0.972370,15.619437,0.008187,38.300000,0.446404,-0.548382,0.446404,0.548382,4.167
246,8.120832,15.779994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.006245,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.013705,6.802272,0.750000,0.233445,0.000000,0.000000,0.972370,15.779433,0.009199,38.300000,0.439471,-0.553954,0.439471,0.553954,0.000
247,8.149999,15.919994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.108329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.122853,6.857886,0.750000,0.233445,0.000000,0.000000,0.972370,15.919430,0.010065,38.300000,0.433490,-0.558647,0.433490,0.558647,4.167
248,8.183332,16.079994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.224995,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.247594,6.921444,0.750000,0.233445,0.000000,0.000000,0.972370,16.079426,0.011030,38.300000,0.426763,-0.563802,0.426763,0.563802,0.000
249,8.216665,16.239994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.341662,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.372335,6.985003,0.750000,0.233445,0.000000,0.000000,0.972370,16.239423,0.011967,38.300000,0.420190,-0.568718,0.420190,0.568718,4.167
250,8.249999,16.399994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.458329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.497076,7.048562,0.750000,0.233445,0.000000,0.000000,0.972370,16.399420,0.012872,38.300000,0.413783,-0.573396,0.413783,0.573396,4.167
251,8.283332,16.559994,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.574995,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.621816,7.112120,0.750000,0.233445,0.000000,0.000000,0.972370,16.559417,0.013745,38.300000,0.407568,-0.577831,0.407568,0.577831,0.000
252,8.316665,16.719993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.691662,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.746557,7.175679,0.750000,0.233445,0.000000,0.000000,0.972370,16.719415,0.014580,38.300000,0.401579,-0.582009,0.401579,0.582009,4.167
253,8.349999,16.879993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.808329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.871298,7.239238,0.750000,0.233445,0.000000,0.000000,0.972370,16.879412,0.015378,38.300000,0.395828,-0.585935,0.395828,0.585935,4.167
254,8.383332,17.039993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-9.924995,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-25.996039,7.302796,0.750000,0.233445,0.000000,0.000000,0.972370,17.039410,0.016136,38.300000,0.390336,-0.589608,0.390336,0.589608,0.000
255,8.416665,17.199993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.041662,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.120780,7.366355,0.750000,0.233445,0.000000,0.000000,0.972370,17.199408,0.016850,38.300000,0.385138,-0.593017,0.385138,0.593017,4.167
256,8.449999,17.359993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.158329,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.245521,7.429914,0.750000,0.233445,0.000000,0.000000,0.972370,17.359407,0.017520,38.300000,0.380241,-0.596168,0.380241,0.596168,4.167
257,8.483332,17.519993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.274995,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.370262,7.493472,0.750000,0.233445,0.000000,0.000000,0.972370,17.519405,0.018145,38.300000,0.375663,-0.599064,0.375663,0.599064,0.000
258,8.516665,17.679993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.391662,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.495003,7.557031,0.750000,0.233445,0.000000,0.000000,0.972370,17.679404,0.018720,38.300000,0.371438,-0.601692,0.371438,0.601692,4.167
259,8.545832,17.819993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.493745,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.604151,7.612645,0.750000,0.233445,0.000000,0.000000,0.972370,17.819403,0.019184,38.300000,0.368025,-0.603786,0.368025,0.603786,0.000
260,8.579165,17.979993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.610412,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.728892,7.676203,0.750000,0.233445,0.000000,0.000000,0.972370,17.979402,0.019665,38.300000,0.364486,-0.605929,0.364486,0.605929,4.167
261,8.612499,18.139993,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-10.727078,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-26.853633,7.739762,0.750000,0.233445,0.000000,0.000000,0.972370,18.139402,0.020095,38.300000,0.361329,-0.607817,0.361329,0.607817,4.167
