kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
600,19.799997,363.004120,203.921665,0.783950,0.964886,0.000000,0.000000,0.262668,374.666635,155.000000,129.866654,0.500000,-0.500000,0.500000,0.500000,4.167
601,19.833330,363.291457,204.090628,0.783950,0.964886,0.000000,0.000000,0.262669,374.999968,155.000000,129.999987,0.500000,-0.500000,0.500000,0.500000,0.000
602,19.866663,363.578793,204.259592,0.783950,0.964886,0.000000,0.000000,0.262669,375.333301,155.000000,130.133321,0.500000,-0.500000,0.500000,0.500000,4.167
603,19.899997,363.866130,204.428556,0.783950,0.964886,0.000000,0.000000,0.262670,375.666635,155.000000,130.266654,0.500000,-0.500000,0.500000,0.500000,4.167
604,19.933330,364.153466,204.597520,0.783950,0.964886,0.000000,0.000000,0.262670,375.999968,155.000000,130.399987,0.500000,-0.500000,0.500000,0.500000,0.000
605,19.966663,364.440802,204.766485,0.783950,0.964885,0.000000,0.000000,0.262671,376.333301,155.000000,130.533320,0.500000,-0.500000,0.500000,0.500000,4.167
606,19.999997,364.728138,204.935450,0.783950,0.964885,0.000000,0.000000,0.262672,376.666634,155.000000,130.666654,0.500000,-0.500000,0.500000,0.500000,4.167
607,20.033330,365.015473,205.104416,0.783950,0.964885,0.000000,0.000000,0.262672,376.999968,155.000000,130.799987,0.500000,-0.500000,0.500000,0.500000,0.000
608,20.066663,365.302809,205.273382,0.783950,0.964885,0.000000,0.000000,0.262673,377.333301,155.000000,130.933320,0.500000,-0.500000,0.500000,0.500000,4.167
609,20.095830,365.554227,205.421227,0.783950,0.964885,0.000000,0.000000,0.262673,377.624968,155.000000,131.049987,0.500000,-0.500000,0.500000,0.500000,0.000
610,20.129163,365.841562,205.590193,0.783950,0.964885,0.000000,0.000000,0.262674,377.958301,155.000000,131.183320,0.500000,-0.500000,0.500000,0.500000,4.167
611,20.162497,366.128897,205.759160,0.783950,0.964884,0.000000,0.000000,0.262675,378.291634,155.000000,131.316654,0.500000,-0.500000,0.500000,0.500000,4.167
612,20.195830,366.416231,205.928128,0.783950,0.964884,0.000000,0.000000,0.262675,378.624967,155.000000,131.449987,0.500000,-0.500000,0.500000,0.500000,0.000
613,20.229163,366.703566,206.097095,0.783950,0.964884,0.000000,0.000000,0.262676,378.958301,155.000000,131.583320,0.500000,-0.500000,0.500000,0.500000,4.167
614,20.262497,366.990900,206.266063,0.783950,0.964884,0.000000,0.000000,0.262676,379.291634,155.000000,131.716654,0.500000,-0.500000,0.500000,0.500000,4.167
615,20.295830,367.278234,206.435031,0.783950,0.964884,0.000000,0.000000,0.262677,379.624967,155.000000,131.849987,0.500000,-0.500000,0.500000,0.500000,0.000
616,20.329163,367.565567,206.604000,0.783950,0.964884,0.000000,0.000000,0.262678,379.958301,155.000000,131.983320,0.500000,-0.500000,0.500000,0.500000,4.167
617,20.362497,367.852901,206.772969,0.783950,0.964883,0.000000,0.000000,0.262678,380.291634,155.000000,132.116654,0.500000,-0.500000,0.500000,0.500000,4.167
618,20.395830,368.140234,206.941938,0.783950,0.964883,0.000000,0.000000,0.262679,380.624967,155.000000,132.249987,0.500000,-0.500000,0.500000,0.500000,0.000
619,20.429163,368.427573,207.110898,0.783950,0.964895,0.000000,0.000000,0.262635,380.958300,155.000000,132.383320,0.500000,-0.500000,0.500000,0.500000,4.167
620,20.462497,368.714939,207.279812,0.783950,0.964928,0.000000,0.000000,0.262515,381.291634,155.000000,132.516653,0.500000,-0.500000,0.500000,0.500000,4.167
621,20.495830,369.002355,207.448641,0.783950,0.964978,0.000000,0.000000,0.262330,381.624967,155.000000,132.649987,0.500000,-0.500000,0.500000,0.500000,0.000
622,20.524997,369.253913,207.596248,0.783950,0.965052,0.000000,0.000000,0.262058,381.916634,155.000000,132.766653,0.500000,-0.500000,0.500000,0.500000,4.167
623,20.558330,369.541526,207.764741,0.783950,0.965174,0.000000,0.000000,0.261609,382.249967,155.000000,132.899987,0.500000,-0.500000,0.500000,0.500000,0.000
624,20.591663,369.829321,207.932922,0.783950,0.965329,0.000000,0.000000,0.261038,382.583300,155.000000,133.033320,0.500000,-0.500000,0.500000,0.500000,4.167
625,20.624997,370.117338,208.100725,0.783950,0.965530,0.000000,0.000000,0.260292,382.916633,155.000000,133.166653,0.500000,-0.500000,0.500000,0.500000,4.167
626,20.658330,370.405627,208.268058,0.783950,0.965763,0.000000,0.000000,0.259427,383.249967,155.000000,133.299987,0.500000,-0.500000,0.500000,0.500000,0.000
627,20.691663,370.694253,208.434810,0.783950,0.966044,0.000000,0.000000,0.258378,383.583300,155.000000,133.433320,0.500000,-0.500000,0.500000,0.500000,4.167
628,20.724997,370.983263,208.600895,0.783950,0.966374,0.000000,0.000000,0.257142,383.916633,155.000000,133.566653,0.500000,-0.500000,0.500000,0.500000,4.167
629,20.758330,371.272707,208.766222,0.783950,0.966732,0.000000,0.000000,0.255793,384.249967,155.000000,133.699987,0.500000,-0.500000,0.500000,0.500000,0.000
630,20.791663,371.562650,208.930673,0.783950,0.967129,0.000000,0.000000,0.254285,384.583300,155.000000,133.833320,0.500000,-0.500000,0.500000,0.500000,4.167
631,20.824997,371.853118,209.094194,0.783950,0.967562,0.000000,0.000000,0.252632,384.916633,155.000000,133.966653,0.500000,-0.500000,0.500000,0.500000,4.167
632,20.858330,372.144154,209.256702,0.783950,0.968031,0.000000,0.000000,0.250831,385.249966,155.000000,134.099987,0.500000,-0.500000,0.500000,0.500000,0.000
633,20.891663,372.435824,209.418070,0.783950,0.968512,0.000000,0.000000,0.248967,385.583300,155.000000,134.233320,0.500000,-0.500000,0.500000,0.500000,4.167
634,20.920830,372.691528,209.558372,0.783950,0.968936,0.000000,0.000000,0.247313,385.874966,155.000000,134.349987,0.500000,-0.500000,0.500000,0.500000,0.000
635,20.954163,372.984368,209.717607,0.783950,0.969417,0.000000,0.000000,0.245418,386.208300,155.000000,134.483320,0.500000,-0.500000,0.500000,0.500000,4.167
636,20.987497,373.277819,209.875713,0.783950,0.969895,0.000000,0.000000,0.243523,386.541633,155.000000,134.616653,0.500000,-0.500000,0.500000,0.500000,4.167
637,21.020830,373.571876,210.032689,0.783950,0.970369,0.000000,0.000000,0.241626,386.874966,155.000000,134.749986,0.500000,-0.500000,0.500000,0.500000,0.000
638,21.054163,373.866563,210.188478,0.783950,0.970840,0.000000,0.000000,0.239728,387.208299,155.000000,134.883320,0.500000,-0.500000,0.500000,0.500000,4.167
639,21.087497,374.161848,210.343131,0.783950,0.971307,0.000000,0.000000,0.237830,387.541633,155.000000,135.016653,0.500000,-0.500000,0.500000,0.500000,4.167
640,21.120830,374.457726,210.496647,0.783950,0.971770,0.000000,0.000000,0.235930,387.874966,155.000000,135.149986,0.500000,-0.500000,0.500000,0.500000,0.000
641,21.154163,374.754221,210.648969,0.783950,0.972229,0.000000,0.000000,0.234030,388.208299,155.000000,135.283320,0.500000,-0.500000,0.500000,0.500000,4.167
642,21.187497,375.051299,210.800148,0.783950,0.972685,0.000000,0.000000,0.232129,388.541632,155.000000,135.416653,0.500000,-0.500000,0.500000,0.500000,4.167
643,21.220830,375.348958,210.950182,0.783950,0.973137,0.000000,0.000000,0.230227,388.874966,155.000000,135.549986,0.500000,-0.500000,0.500000,0.500000,0.000
644,21.254163,375.647219,211.099015,0.783950,0.973585,0.000000,0.000000,0.228324,389.208299,155.000000,135.683320,0.500000,-0.500000,0.500000,0.500000,4.167
645,21.287497,375.946051,211.246699,0.783950,0.974030,0.000000,0.000000,0.226420,389.541632,155.000000,135.816653,0.500000,-0.500000,0.500000,0.500000,4.167
646,21.320830,376.245449,211.393231,0.783950,0.974471,0.000000,0.000000,0.224515,389.874966,155.000000,135.949986,0.500000,-0.500000,0.500000,0.500000,0.000
647,21.349997,376.507907,211.520452,0.783950,0.974853,0.000000,0.000000,0.222848,390.166632,155.000000,136.066653,0.500000,-0.500000,0.500000,0.500000,4.167
648,21.383330,376.808371,211.664785,0.783950,0.975287,0.000000,0.000000,0.220941,390.499966,155.000000,136.199986,0.500000,-0.500000,0.500000,0.500000,0.000
649,21.416663,377.109415,211.807906,0.783950,0.975717,0.000000,0.000000,0.219034,390.833299,155.000000,136.333320,0.500000,-0.500000,0.500000,0.500000,4.167
650,21.449997,377.411007,211.949867,0.783950,0.976144,0.000000,0.000000,0.217126,391.166632,155.000000,136.466653,0.500000,-0.500000,0.500000,0.500000,4.167
651,21.483330,377.713144,212.090666,0.783950,0.976566,0.000000,0.000000,0.215217,391.499965,155.000000,136.599986,0.500000,-0.500000,0.500000,0.500000,0.000
652,21.516663,378.015846,212.230246,0.783950,0.976985,0.000000,0.000000,0.213307,391.833299,155.000000,136.733319,0.500000,-0.500000,0.500000,0.500000,4.167
653,21.549997,378.319083,212.368659,0.783950,0.977400,0.000000,0.000000,0.211397,392.166632,155.000000,136.866653,0.500000,-0.500000,0.500000,0.500000,4.167
654,21.583330,378.622850,212.505904,0.783950,0.977812,0.000000,0.000000,0.209486,392.499965,155.000000,136.999986,0.500000,-0.500000,0.500000,0.500000,0.000
655,21.616663,378.927168,212.641924,0.783950,0.978219,0.000000,0.000000,0.207573,392.833298,155.000000,137.133319,0.500000,-0.500000,0.500000,0.500000,4.167
656,21.649997,379.232008,212.776771,0.783950,0.978623,0.000000,0.000000,0.205661,393.166632,155.000000,137.266653,0.500000,-0.500000,0.500000,0.500000,4.167
657,21.683330,379.537364,212.910443,0.783950,0.979024,0.000000,0.000000,0.203747,393.499965,155.000000,137.399986,0.500000,-0.500000,0.500000,0.500000,0.000
658,21.716663,379.843257,213.042883,0.783950,0.979420,0.000000,0.000000,0.201832,393.833298,155.000000,137.533319,0.500000,-0.500000,0.500000,0.500000,4.167
659,21.745830,380.111322,213.157821,0.783950,0.979764,0.000000,0.000000,0.200157,394.124965,155.000000,137.649986,0.500000,-0.500000,0.500000,0.500000,0.000
660,21.779163,380.418178,213.288015,0.783950,0.980153,0.000000,0.000000,0.198241,394.458298,155.000000,137.783319,0.500000,-0.500000,0.500000,0.500000,4.167
661,21.812497,380.725532,213.417027,0.783950,0.980539,0.000000,0.000000,0.196324,394.791631,155.000000,137.916653,0.500000,-0.500000,0.500000,0.500000,4.167
662,21.845830,381.033381,213.544855,0.783950,0.980921,0.000000,0.000000,0.194407,395.124965,155.000000,138.049986,0.500000,-0.500000,0.500000,0.500000,0.000
663,21.879163,381.341743,213.671440,0.783950,0.981299,0.000000,0.000000,0.192488,395.458298,155.000000,138.183319,0.500000,-0.500000,0.500000,0.500000,4.167
664,21.912496,381.650590,213.796838,0.783950,0.981674,0.000000,0.000000,0.190570,395.791631,155.000000,138.316653,0.500000,-0.500000,0.500000,0.500000,4.167
665,21.945830,381.959917,213.921046,0.783950,0.982044,0.000000,0.000000,0.188650,396.124965,155.000000,138.449986,0.500000,-0.500000,0.500000,0.500000,0.000
666,21.979163,382.269743,214.044005,0.783950,0.982411,0.000000,0.000000,0.186730,396.458298,155.000000,138.583319,0.500000,-0.500000,0.500000,0.500000,4.167
667,22.012496,382.580039,214.165771,0.783950,0.982775,0.000000,0.000000,0.184809,396.791631,155.000000,138.716652,0.500000,-0.500000,0.500000,0.500000,4.167
668,22.045830,382.890802,214.286342,0.783950,0.983134,0.000000,0.000000,0.182887,397.124964,155.000000,138.849986,0.500000,-0.500000,0.500000,0.500000,0.000
669,22.079163,383.202048,214.405659,0.783950,0.983490,0.000000,0.000000,0.180964,397.458298,155.000000,138.983319,0.500000,-0.500000,0.500000,0.500000,4.167
670,22.112496,383.513752,214.523777,0.783950,0.983842,0.000000,0.000000,0.179041,397.791631,155.000000,139.116652,0.500000,-0.500000,0.500000,0.500000,4.167
671,22.145830,383.825908,214.640694,0.783950,0.984190,0.000000,0.000000,0.177117,398.124964,155.000000,139.249986,0.500000,-0.500000,0.500000,0.500000,0.000
672,22.174996,384.099431,214.741959,0.783950,0.984491,0.000000,0.000000,0.175433,398.416631,155.000000,139.366652,0.500000,-0.500000,0.500000,0.500000,4.167
673,22.208330,384.412435,214.856584,0.783950,0.984832,0.000000,0.000000,0.173508,398.749964,155.000000,139.499986,0.500000,-0.500000,0.500000,0.500000,0.000
674,22.241663,384.725900,214.969946,0.783950,0.985170,0.000000,0.000000,0.171582,399.083297,155.000000,139.633319,0.500000,-0.500000,0.500000,0.500000,4.167
675,22.274996,385.039798,215.082101,0.783950,0.985503,0.000000,0.000000,0.169656,399.416631,155.000000,139.766652,0.500000,-0.500000,0.500000,0.500000,4.167
676,22.308330,385.354126,215.193047,0.783950,0.985833,0.000000,0.000000,0.167729,399.749964,155.000000,139.899986,0.500000,-0.500000,0.500000,0.500000,0.000
677,22.341663,385.668898,215.302725,0.783950,0.986159,0.000000,0.000000,0.165801,400.083297,155.000000,140.033319,0.500000,-0.500000,0.500000,0.500000,4.167
678,22.374996,385.984091,215.411190,0.783950,0.986481,0.000000,0.000000,0.163873,400.416631,155.000000,140.166652,0.500000,-0.500000,0.500000,0.500000,4.167
679,22.408330,386.299698,215.518441,0.783950,0.986800,0.000000,0.000000,0.161944,400.749964,155.000000,140.299986,0.500000,-0.500000,0.500000,0.500000,0.000
680,22.441663,386.615735,215.624419,0.783950,0.987115,0.000000,0.000000,0.160014,401.083297,155.000000,140.433319,0.500000,-0.500000,0.500000,0.500000,4.167
681,22.474996,386.932178,215.729179,0.783950,0.987426,0.000000,0.000000,0.158084,401.416630,155.000000,140.566652,0.500000,-0.500000,0.500000,0.500000,4.167
682,22.508330,387.249022,215.832721,0.783950,0.987733,0.000000,0.000000,0.156153,401.749964,155.000000,140.699985,0.500000,-0.500000,0.500000,0.500000,0.000
683,22.541663,387.566281,215.934984,0.783950,0.988036,0.000000,0.000000,0.154222,402.083297,155.000000,140.833319,0.500000,-0.500000,0.500000,0.500000,4.167
684,22.570830,387.844197,216.023482,0.783950,0.988299,0.000000,0.000000,0.152531,402.374964,155.000000,140.949985,0.500000,-0.500000,0.500000,0.500000,0.000
685,22.604163,388.162197,216.123417,0.783950,0.988595,0.000000,0.000000,0.150599,402.708297,155.000000,141.083319,0.500000,-0.500000,0.500000,0.500000,4.167
686,22.637496,388.480580,216.222126,0.783950,0.988887,0.000000,0.000000,0.148666,403.041630,155.000000,141.216652,0.500000,-0.500000,0.500000,0.500000,4.167
687,22.670830,388.799340,216.319610,0.783950,0.989176,0.000000,0.000000,0.146732,403.374963,155.000000,141.349985,0.500000,-0.500000,0.500000,0.500000,0.000
688,22.704163,389.118490,216.415807,0.783950,0.989461,0.000000,0.000000,0.144798,403.708297,155.000000,141.483319,0.500000,-0.500000,0.500000,0.500000,4.167
689,22.737496,389.438008,216.510775,0.783950,0.989742,0.000000,0.000000,0.142863,404.041630,155.000000,141.616652,0.500000,-0.500000,0.500000,0.500000,4.167
690,22.770830,389.757890,216.604513,0.783950,0.990020,0.000000,0.000000,0.140928,404.374963,155.000000,141.749985,0.500000,-0.500000,0.500000,0.500000,0.000
691,22.804163,390.078147,216.696960,0.783950,0.990293,0.000000,0.000000,0.138992,404.708297,155.000000,141.883319,0.500000,-0.500000,0.500000,0.500000,4.167
692,22.837496,390.398757,216.788173,0.783950,0.990563,0.000000,0.000000,0.137056,405.041630,155.000000,142.016652,0.500000,-0.500000,0.500000,0.500000,4.167
693,22.870830,390.719716,216.878152,0.783950,0.990829,0.000000,0.000000,0.135119,405.374963,155.000000,142.149985,0.500000,-0.500000,0.500000,0.500000,0.000
694,22.904163,391.041035,216.966836,0.783950,0.991092,0.000000,0.000000,0.133181,405.708296,155.000000,142.283319,0.500000,-0.500000,0.500000,0.500000,4.167
695,22.937496,391.362694,217.054282,0.783950,0.991350,0.000000,0.000000,0.131243,406.041630,155.000000,142.416652,0.500000,-0.500000,0.500000,0.500000,4.167
696,22.970830,391.684686,217.140490,0.783950,0.991605,0.000000,0.000000,0.129305,406.374963,155.000000,142.549985,0.500000,-0.500000,0.500000,0.500000,0.000
697,22.999996,391.966714,217.214851,0.783950,0.991825,0.000000,0.000000,0.127608,406.666630,155.000000,142.666652,0.500000,-0.500000,0.500000,0.500000,4.167
698,23.033330,392.289330,217.298696,0.783950,0.992072,0.000000,0.000000,0.125669,406.999963,155.000000,142.799985,0.500000,-0.500000,0.500000,0.500000,0.000
699,23.066663,392.612281,217.381239,0.783950,0.992316,0.000000,0.000000,0.123729,407.333296,155.000000,142.933318,0.500000,-0.500000,0.500000,0.500000,4.167
700,23.099996,392.935548,217.462539,0.783950,0.992556,0.000000,0.000000,0.121789,407.666629,155.000000,143.066652,0.500000,-0.500000,0.500000,0.500000,4.167
701,23.133330,393.259125,217.542593,0.783950,0.992792,0.000000,0.000000,0.119848,407.999963,155.000000,143.199985,0.500000,-0.500000,0.500000,0.500000,0.000
702,23.166663,393.583022,217.621342,0.783950,0.993025,0.000000,0.000000,0.117907,408.333296,155.000000,143.333318,0.500000,-0.500000,0.500000,0.500000,4.167
703,23.199996,393.907220,217.698844,0.783950,0.993253,0.000000,0.000000,0.115965,408.666629,155.000000,143.466652,0.500000,-0.500000,0.500000,0.500000,4.167
704,23.233330,394.231714,217.775097,0.783950,0.993478,0.000000,0.000000,0.114023,408.999963,155.000000,143.599985,0.500000,-0.500000,0.500000,0.500000,0.000
705,23.266663,394.556513,217.850042,0.783950,0.993699,0.000000,0.000000,0.112081,409.333296,155.000000,143.733318,0.500000,-0.500000,0.500000,0.500000,4.167
706,23.299996,394.881598,217.923735,0.783950,0.993916,0.000000,0.000000,0.110138,409.666629,155.000000,143.866652,0.500000,-0.500000,0.500000,0.500000,4.167
707,23.333330,395.206964,217.996177,0.783950,0.994130,0.000000,0.000000,0.108194,409.999962,155.000000,143.999985,0.500000,-0.500000,0.500000,0.500000,0.000
708,23.366663,395.532619,218.067306,0.783950,0.994339,0.000000,0.000000,0.106250,410.333296,155.000000,144.133318,0.500000,-0.500000,0.500000,0.500000,4.167
709,23.395830,395.817786,218.128536,0.783950,0.994520,0.000000,0.000000,0.104549,410.624962,155.000000,144.249985,0.500000,-0.500000,0.500000,0.500000,0.000
710,23.429163,396.143955,218.197276,0.783950,0.994722,0.000000,0.000000,0.102605,410.958296,155.000000,144.383318,0.500000,-0.500000,0.500000,0.500000,4.167
711,23.462496,396.470385,218.264759,0.783950,0.994921,0.000000,0.000000,0.100660,411.291629,155.000000,144.516652,0.500000,-0.500000,0.500000,0.500000,4.167
712,23.495830,396.797073,218.330986,0.783950,0.995116,0.000000,0.000000,0.098714,411.624962,155.000000,144.649985,0.500000,-0.500000,0.500000,0.500000,0.000
713,23.529163,397.124025,218.395895,0.783950,0.995307,0.000000,0.000000,0.096769,411.958295,155.000000,144.783318,0.500000,-0.500000,0.500000,0.500000,4.167
714,23.562496,397.451225,218.459545,0.783950,0.995494,0.000000,0.000000,0.094822,412.291629,155.000000,144.916651,0.500000,-0.500000,0.500000,0.500000,4.167
715,23.595830,397.778667,218.521935,0.783950,0.995678,0.000000,0.000000,0.092876,412.624962,155.000000,145.049985,0.500000,-0.500000,0.500000,0.500000,0.000
716,23.629163,398.106358,218.583004,0.783950,0.995857,0.000000,0.000000,0.090929,412.958295,155.000000,145.183318,0.500000,-0.500000,0.500000,0.500000,4.167
717,23.662496,398.434282,218.642812,0.783950,0.996033,0.000000,0.000000,0.088982,413.291629,155.000000,145.316651,0.500000,-0.500000,0.500000,0.500000,4.167
718,23.695830,398.762433,218.701356,0.783950,0.996205,0.000000,0.000000,0.087035,413.624962,155.000000,145.449985,0.500000,-0.500000,0.500000,0.500000,0.000
719,23.729163,399.090818,218.758577,0.783950,0.996374,0.000000,0.000000,0.085087,413.958295,155.000000,145.583318,0.500000,-0.500000,0.500000,0.500000,4.167
720,23.762496,399.419421,218.814534,0.783950,0.996538,0.000000,0.000000,0.083139,414.291628,155.000000,145.716651,0.500000,-0.500000,0.500000,0.500000,4.167
721,23.795830,399.748237,218.869225,0.783950,0.996699,0.000000,0.000000,0.081190,414.624962,155.000000,145.849985,0.500000,-0.500000,0.500000,0.500000,0.000
722,23.824996,400.036130,218.915988,0.783950,0.996836,0.000000,0.000000,0.079485,414.916628,155.000000,145.966651,0.500000,-0.500000,0.500000,0.500000,4.167
723,23.858330,400.365338,218.968267,0.783950,0.996990,0.000000,0.000000,0.077536,415.249962,155.000000,146.099985,0.500000,-0.500000,0.500000,0.500000,0.000
724,23.891663,400.694754,219.019218,0.783950,0.997139,0.000000,0.000000,0.075586,415.583295,155.000000,146.233318,0.500000,-0.500000,0.500000,0.500000,4.167
725,23.924996,401.024363,219.068901,0.783950,0.997285,0.000000,0.000000,0.073637,415.916628,155.000000,146.366651,0.500000,-0.500000,0.500000,0.500000,4.167
726,23.958330,401.354162,219.117315,0.783950,0.997427,0.000000,0.000000,0.071687,416.249961,155.000000,146.499985,0.500000,-0.500000,0.500000,0.500000,0.000
727,23.991663,401.684153,219.164399,0.783950,0.997565,0.000000,0.000000,0.069737,416.583295,155.000000,146.633318,0.500000,-0.500000,0.500000,0.500000,4.167
728,24.024996,402.014322,219.210212,0.783950,0.997700,0.000000,0.000000,0.067786,416.916628,155.000000,146.766651,0.500000,-0.500000,0.500000,0.500000,4.167
729,24.058329,402.344666,219.254754,0.783950,0.997830,0.000000,0.000000,0.065835,417.249961,155.000000,146.899984,0.500000,-0.500000,0.500000,0.500000,0.000
730,24.091663,402.675187,219.297963,0.783950,0.997957,0.000000,0.000000,0.063884,417.583295,155.000000,147.033318,0.500000,-0.500000,0.500000,0.500000,4.167
731,24.124996,403.005871,219.339900,0.783950,0.998080,0.000000,0.000000,0.061933,417.916628,155.000000,147.166651,0.500000,-0.500000,0.500000,0.500000,4.167
732,24.158329,403.336715,219.380564,0.783950,0.998199,0.000000,0.000000,0.059982,418.249961,155.000000,147.299984,0.500000,-0.500000,0.500000,0.500000,0.000
733,24.191663,403.667719,219.419893,0.783950,0.998315,0.000000,0.000000,0.058030,418.583294,155.000000,147.433318,0.500000,-0.500000,0.500000,0.500000,4.167
734,24.220829,403.957468,219.453283,0.783950,0.998413,0.000000,0.000000,0.056322,418.874961,155.000000,147.549984,0.500000,-0.500000,0.500000,0.500000,0.000
735,24.254163,404.288752,219.490184,0.783950,0.998521,0.000000,0.000000,0.054370,419.208294,155.000000,147.683318,0.500000,-0.500000,0.500000,0.500000,4.167
736,24.287496,404.620176,219.525810,0.783950,0.998625,0.000000,0.000000,0.052418,419.541628,155.000000,147.816651,0.500000,-0.500000,0.500000,0.500000,4.167
737,24.320829,404.951734,219.560161,0.783950,0.998726,0.000000,0.000000,0.050465,419.874961,155.000000,147.949984,0.500000,-0.500000,0.500000,0.500000,0.000
738,24.354163,405.283429,219.593174,0.783950,0.998823,0.000000,0.000000,0.048513,420.208294,155.000000,148.083318,0.500000,-0.500000,0.500000,0.500000,4.167
739,24.387496,405.615247,219.624910,0.783950,0.998916,0.000000,0.000000,0.046560,420.541627,155.000000,148.216651,0.500000,-0.500000,0.500000,0.500000,4.167
740,24.420829,405.947186,219.655368,0.783950,0.999005,0.000000,0.000000,0.044607,420.874961,155.000000,148.349984,0.500000,-0.500000,0.500000,0.500000,0.000
741,24.454163,406.279245,219.684488,0.783950,0.999090,0.000000,0.000000,0.042653,421.208294,155.000000,148.483318,0.500000,-0.500000,0.500000,0.500000,4.167
742,24.487496,406.611413,219.712330,0.783950,0.999171,0.000000,0.000000,0.040700,421.541627,155.000000,148.616651,0.500000,-0.500000,0.500000,0.500000,4.167
743,24.520829,406.943686,219.738892,0.783950,0.999249,0.000000,0.000000,0.038746,421.874960,155.000000,148.749984,0.500000,-0.500000,0.500000,0.500000,0.000
744,24.554163,407.276063,219.764115,0.783950,0.999323,0.000000,0.000000,0.036793,422.208294,155.000000,148.883318,0.500000,-0.500000,0.500000,0.500000,4.167
745,24.587496,407.608535,219.788058,0.783950,0.999393,0.000000,0.000000,0.034839,422.541627,155.000000,149.016651,0.500000,-0.500000,0.500000,0.500000,4.167
746,24.620829,407.941097,219.810722,0.783950,0.999459,0.000000,0.000000,0.032885,422.874960,155.000000,149.149984,0.500000,-0.500000,0.500000,0.500000,0.000
747,24.649996,408.232162,219.829447,0.783950,0.999514,0.000000,0.000000,0.031175,423.166627,155.000000,149.266651,0.500000,-0.500000,0.500000,0.500000,4.167
748,24.683329,408.564880,219.849671,0.783950,0.999573,0.000000,0.000000,0.029221,423.499960,155.000000,149.399984,0.500000,-0.500000,0.500000,0.500000,0.000
749,24.716663,408.897678,219.868554,0.783950,0.999628,0.000000,0.000000,0.027267,423.833294,155.000000,149.533317,0.500000,-0.500000,0.500000,0.500000,4.167
750,24.749996,409.230546,219.886156,0.783950,0.999680,0.000000,0.000000,0.025312,424.166627,155.000000,149.666651,0.500000,-0.500000,0.500000,0.500000,4.167
751,24.783329,409.563479,219.902476,0.783950,0.999727,0.000000,0.000000,0.023358,424.499960,155.000000,149.799984,0.500000,-0.500000,0.500000,0.500000,0.000
752,24.816663,409.896476,219.917453,0.783950,0.999771,0.000000,0.000000,0.021403,424.833293,155.000000,149.933317,0.500000,-0.500000,0.500000,0.500000,4.167
753,24.849996,410.229527,219.931149,0.783950,0.999811,0.000000,0.000000,0.019448,425.166627,155.000000,150.066651,0.500000,-0.500000,0.500000,0.500000,4.167
754,24.883329,410.562629,219.943563,0.783950,0.999847,0.000000,0.000000,0.017494,425.499960,155.000000,150.199984,0.500000,-0.500000,0.500000,0.500000,0.000
755,24.916663,410.895778,219.954633,0.783950,0.999879,0.000000,0.000000,0.015539,425.833293,155.000000,150.333317,0.500000,-0.500000,0.500000,0.500000,4.167
756,24.949996,411.228968,219.964421,0.783950,0.999908,0.000000,0.000000,0.013584,426.166626,155.000000,150.466651,0.500000,-0.500000,0.500000,0.500000,4.167
757,24.983329,411.562192,219.972927,0.783950,0.999932,0.000000,0.000000,0.011629,426.499960,155.000000,150.599984,0.500000,-0.500000,0.500000,0.500000,0.000
758,25.016663,411.895448,219.980088,0.783950,0.999953,0.000000,0.000000,0.009674,426.833293,155.000000,150.733317,0.500000,-0.500000,0.500000,0.500000,4.167
759,25.045829,412.187068,219.985324,0.783950,0.999968,0.000000,0.000000,0.007963,427.124960,155.000000,150.849984,0.500000,-0.500000,0.500000,0.500000,0.000
760,25.079163,412.520367,219.990042,0.783950,0.999982,0.000000,0.000000,0.006008,427.458293,155.000000,150.983317,0.500000,-0.500000,0.500000,0.500000,4.167
761,25.112496,412.853683,219.993478,0.783950,0.999992,0.000000,0.000000,0.004053,427.791626,155.000000,151.116650,0.500000,-0.500000,0.500000,0.500000,4.167
762,25.145829,413.187009,219.995630,0.783950,0.999998,0.000000,0.000000,0.002098,428.124959,155.000000,151.249984,0.500000,-0.500000,0.500000,0.500000,0.000
763,25.179163,413.520341,219.996438,0.783950,1.000000,0.000000,0.000000,0.000143,428.458293,155.000000,151.383317,0.500000,-0.500000,0.500000,0.500000,4.167
764,25.212496,413.853673,219.995963,0.783950,0.999998,0.000000,0.000000,-0.001812,428.791626,155.000000,151.516650,0.500000,-0.500000,0.500000,0.500000,4.167
765,25.245829,414.187002,219.994205,0.783950,0.999993,0.000000,0.000000,-0.003767,429.124959,155.000000,151.649984,0.500000,-0.500000,0.500000,0.500000,0.000
766,25.279163,414.520320,219.991103,0.783950,0.999984,0.000000,0.000000,-0.005722,429.458293,155.000000,151.783317,0.500000,-0.500000,0.500000,0.500000,4.167
767,25.312496,414.853624,219.986718,0.783950,0.999971,0.000000,0.000000,-0.007677,429.791626,155.000000,151.916650,0.500000,-0.500000,0.500000,0.500000,4.167
768,25.345829,415.186909,219.981051,0.783950,0.999954,0.000000,0.000000,-0.009632,430.124959,155.000000,152.049984,0.500000,-0.500000,0.500000,0.500000,0.000
